"","point","plot","date","sx","sy","ht","obs","gr","fire","month.x","year.x","burnyr","elev","slope","soil","Spring","BrLagOne","BrLagTwo","time","month.y","year.y","month","year","mgmt"
"1967","veg_K1B_05","K1B",2022-05-30,711299,4329685,3.5,"ECB","ungr",1,5,2022,1,413.170013427734,0.134316595799397,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"1968","veg_K1B_06","K1B",2022-05-30,711084,4330384,1,"MRB","ungr",1,5,2022,1,425.163024902344,0.177966257577171,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"1969","veg_K1B_07","K1B",2022-05-30,711407,4330211,2.5,"ECB","ungr",1,5,2022,1,429.611022949219,0.313874067770109,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"1970","veg_K1B_08","K1B",2022-05-30,711452,4329839,1,"MRB","ungr",1,5,2022,1,438.173034667969,0.0251824297978434,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"1971","veg_K1B_09","K1B",2022-05-30,710918,4329760,1.5,"MRB","ungr",1,5,2022,1,413.109008789062,0.0530549022771395,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr1"
"1972","veg_K2A_01","K2A",2022-05-30,710004,4330556,1,"MRB","ungr",2,5,2022,1,393.789031982422,0.225615158010248,"4590",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr2"
"1973","veg_K2A_05","K2A",2022-05-30,710217,4330370,4,"ECB","ungr",2,5,2022,1,387.021026611328,0.243125069916889,"4590",142.2,256.5,384.1,2981,5,2022,5,2022,"ungr2"
"1974","veg_N2B_01","N2B",2022-05-30,708078,4329063,2,"NAW","bison",2,5,2022,0,393.273010253906,0.229889913871014,"4590",142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"1975","veg_N2B_10","N2B",2022-05-30,708528,4329042,3,"NAW","bison",2,5,2022,0,401.386016845703,0.0337649196440092,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"1976","veg_N2B_02","N2B",2022-05-30,708081,4329235,2,"NAW","bison",2,5,2022,0,394.819030761719,0.264497490998049,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"1977","veg_N2B_03","N2B",2022-05-30,708027,4328574,2,"NAW","bison",2,5,2022,0,408.690032958984,0.0417058582346836,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"1978","veg_N2B_04","N2B",2022-05-30,708697,4328831,3,"NAW","bison",2,5,2022,0,401.496032714844,0.115993097234157,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"1979","veg_N2B_05","N2B",2022-05-30,708255,4328911,2,"NAW","bison",2,5,2022,0,400.981018066406,0.056259139236601,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"1980","veg_N2B_06","N2B",2022-05-30,707915,4328698,2,"NAW","bison",2,5,2022,0,417.066009521484,0.280434671945972,"4530",142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"1981","veg_N2B_07","N2B",2022-05-30,708639,4329102,1,"NAW","bison",2,5,2022,0,385.400024414062,0.14689595020427,"4590",142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"1982","veg_N2B_08","N2B",2022-05-30,708479,4329420,5,"NAW","bison",2,5,2022,0,365.311004638672,0.0778161414527869,"4051",142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"1983","veg_N2B_09","N2B",2022-05-30,708400,4328978,3,"NAW","bison",2,5,2022,0,393.421020507812,0.179988516464891,"4590",142.2,256.5,384.1,2981,5,2022,5,2022,"bison2"
"1984","veg_C3SC_01","C3SC",2022-06-01,712109,4331495,3,"ENS","cattle",3,6,2022,0,408.860015869141,0.128862244552631,"4530",142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1985","veg_C3SC_10","C3SC",2022-06-01,712397,4332281,1.5,"ECB","cattle",3,6,2022,0,395.192016601562,0.286473769662477,"4550",142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1986","veg_C3SC_02","C3SC",2022-06-01,712492,4331518,17,"ENS","cattle",3,6,2022,0,414.997009277344,0.196362867049811,"4530",142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1987","veg_C3SC_03","C3SC",2022-06-01,712683,4332360,1,"ECB","cattle",3,6,2022,0,421.405029296875,0.000901431609359249,"4625",142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1988","veg_C3SC_04","C3SC",2022-06-01,712158,4331796,5,"ENS","cattle",3,6,2022,0,395.758026123047,0.276699292172378,"4590",142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1989","veg_C3SC_05","C3SC",2022-06-01,711840,4332270,1.5,"ECB","cattle",3,6,2022,0,379.924011230469,0.212839569140085,"4590",142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1990","veg_C3SC_06","C3SC",2022-06-01,712168,4332447,3,"ECB","cattle",3,6,2022,0,399.329010009766,0.407235623019895,"4550",142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1991","veg_C3SC_07","C3SC",2022-06-01,712554,4332470,2,"ECB","cattle",3,6,2022,0,416.141021728516,0.153272162039767,"4530",142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1992","veg_C3SC_08","C3SC",2022-06-01,712724,4332271,4,"ECB","cattle",3,6,2022,0,421.217010498047,0.0347023150731352,"4625",142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1993","veg_C3SC_09","C3SC",2022-06-01,712330,4331824,1,"ECB","cattle",3,6,2022,0,410.553009033203,0.0145119547471769,"4530",142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1994","veg_COA_01","COA",2022-06-01,713607,4334968,1,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1995","veg_COA_02","COA",2022-06-01,713645,4335263,1.5,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1996","veg_COA_03","COA",2022-06-01,713793,4335339,1,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1997","veg_COA_04","COA",2022-06-01,713855,4335574,2,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1998","veg_COA_05","COA",2022-06-01,713569,4335533,2,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"1999","veg_COA_06","COA",2022-06-01,713930,4335431,4,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2000","veg_COA_07","COA",2022-06-01,713552,4335105,1,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2001","veg_COA_08","COA",2022-06-01,713548,4335385,0.5,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2002","veg_COA_09","COA",2022-06-01,713998,4335236,1.5,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2003","veg_COB_01","COB",2022-06-01,713281,4334232,0.5,"ENS","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2004","veg_COA_10","COA",2022-06-01,713212,4334488,1,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2005","veg_COB_02","COB",2022-06-01,713427,4334196,1,"ENS","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2006","veg_COB_03","COB",2022-06-01,713461,4334582,1,"ENS","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2007","veg_COB_04","COB",2022-06-01,712898,4334254,0.5,"ENS","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2008","veg_COB_05","COB",2022-06-01,713289,4334367,0,"ENS","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2009","veg_COB_06","COB",2022-06-01,713228,4334182,1.5,"ENS","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2010","veg_COB_07","COB",2022-06-01,713410,4334355,1,"ENS","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2011","veg_COB_08","COB",2022-06-01,712986,4334532,1,"ENS","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2012","veg_COB_09","COB",2022-06-01,713254,4334069,1,"ENS","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,2983,6,2022,6,2022,"cattle3"
"2013","veg_C3C_01","C3C",2022-06-21,711690,4329178,3,"ECB","cattle",3,6,2022,0,437.702026367188,0.201761776193023,"4530",142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"2014","veg_C3C_10","C3C",2022-06-21,712545,4329252,2.5,"ECB","cattle",3,6,2022,0,419.153015136719,0.0403061461858973,"4530",142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"2015","veg_C3C_02","C3C",2022-06-21,712410,4329208,1,"NAW","cattle",3,6,2022,0,415.429016113281,0.113462579691731,"4530",142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"2016","veg_C3C_03","C3C",2022-06-21,712661,4329397,2.5,"ECB","cattle",3,6,2022,0,418.765014648438,0.0305313317777682,"4625",142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"2017","veg_C3C_04","C3C",2022-06-21,712090,4328655,2.5,"NAW","cattle",3,6,2022,0,433.901031494141,0.207337099556534,"4530",142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"2018","veg_C3C_05","C3C",2022-06-21,711720,4328742,3,"ECB","cattle",3,6,2022,0,440.415008544922,0.0230834212521329,"4530",142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"2019","veg_C3C_06","C3C",2022-06-21,712311,4329299,1.5,"NAW","cattle",3,6,2022,0,419.375030517578,0.369827900781451,"4530",142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"2020","veg_C3C_07","C3C",2022-06-21,711781,4328411,2.5,"NAW","cattle",3,6,2022,0,440.214019775391,0.0598938011799968,"4530",142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"2021","veg_C3C_08","C3C",2022-06-21,712102,4329304,5,"ECB","cattle",3,6,2022,0,430.810028076172,0.119851207734634,"4530",142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"2022","veg_C3C_09","C3C",2022-06-21,711986,4329038,2,"ECB","cattle",3,6,2022,0,425.421020507812,0.192495144444736,"4530",142.2,256.5,384.1,3003,6,2022,6,2022,"cattle3"
"2023","veg_C3SB_06","C3SB",2022-06-22,712708,4329523,5,"MRB","cattle",3,6,2022,1,419.931030273438,0.0166154270620575,"4625",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2024","veg_C3SB_01","C3SB",2022-06-22,711214,4330985,8,"MRB","cattle",3,6,2022,1,406.709014892578,0.296161140876692,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2025","veg_C3SB_10","C3SB",2022-06-22,711347,4330516,7,"MRB","cattle",3,6,2022,1,423.893005371094,0.294980750716341,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2026","veg_C3SB_02","C3SB",2022-06-22,711941,4330533,2,"MRB","cattle",3,6,2022,1,415.897033691406,0.0294962496517842,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2027","veg_C3SB_03","C3SB",2022-06-22,711352,4330701,5.5,"MRB","cattle",3,6,2022,1,406.972015380859,0.137072630766789,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2028","veg_C3SB_04","C3SB",2022-06-22,711800,4330673,2.5,"MRB","cattle",3,6,2022,1,408.322021484375,0.1124839101588,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2029","veg_C3SB_05","C3SB",2022-06-22,711602,4331268,0,"MRB","cattle",3,6,2022,1,381.348022460938,0.0927599093963972,"4590",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2030","veg_C3SB_07","C3SB",2022-06-22,711697,4330131,11.5,"MRB","cattle",3,6,2022,1,416.300018310547,0.0598926252325741,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2031","veg_C3SB_08","C3SB",2022-06-22,711211,4330539,4,"MRB","cattle",3,6,2022,1,415.904022216797,0.191046199912525,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2032","veg_C3SB_09","C3SB",2022-06-22,711505,4330310,2.5,"MRB","cattle",3,6,2022,1,421.789031982422,0.276028139548428,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2033","veg_C3SC_01","C3SC",2022-06-22,712109,4331495,5,"ECB","cattle",3,6,2022,0,408.860015869141,0.128862244552631,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2034","veg_C3SC_10","C3SC",2022-06-22,712397,4332281,4,"ECB","cattle",3,6,2022,0,395.192016601562,0.286473769662477,"4550",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2035","veg_C3SC_02","C3SC",2022-06-22,712492,4331518,5,"ECB","cattle",3,6,2022,0,414.997009277344,0.196362867049811,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2036","veg_C3SC_03","C3SC",2022-06-22,712683,4332360,2,"ECB","cattle",3,6,2022,0,421.405029296875,0.000901431609359249,"4625",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2037","veg_C3SC_04","C3SC",2022-06-22,712158,4331796,7,"MRB","cattle",3,6,2022,0,395.758026123047,0.276699292172378,"4590",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2038","veg_C3SC_05","C3SC",2022-06-22,711840,4332270,1,"ECB","cattle",3,6,2022,0,379.924011230469,0.212839569140085,"4590",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2039","veg_C3SC_06","C3SC",2022-06-22,712168,4332447,1,"ECB","cattle",3,6,2022,0,399.329010009766,0.407235623019895,"4550",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2040","veg_C3SC_07","C3SC",2022-06-22,712554,4332470,1,"ECB","cattle",3,6,2022,0,416.141021728516,0.153272162039767,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2041","veg_C3SC_08","C3SC",2022-06-22,712724,4332271,2,"ECB","cattle",3,6,2022,0,421.217010498047,0.0347023150731352,"4625",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2042","veg_C3SC_09","C3SC",2022-06-22,712330,4331824,2.5,"MRB","cattle",3,6,2022,0,410.553009033203,0.0145119547471769,"4530",142.2,256.5,384.1,3004,6,2022,6,2022,"cattle3"
"2043","veg_COA_10","COA",2022-06-23,713845,4335432,1.5,"MDR","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2044","veg_COA_02","COA",2022-06-23,713645,4335263,1.5,"MDR","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2045","veg_COA_03","COA",2022-06-23,713793,4335339,1.5,"MDR","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2046","veg_COA_04","COA",2022-06-23,713855,4335574,1.5,"MDR","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2047","veg_COA_06","COA",2022-06-23,713930,4335431,1.5,"MDR","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2048","veg_COA_07","COA",2022-06-23,713552,4335105,3,"MDR","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2049","veg_COA_08","COA",2022-06-23,713548,4335385,2,"MDR","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2050","veg_COB_01","COB",2022-06-23,713281,4334232,2,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2051","veg_COB_10","COB",2022-06-23,713212,4334488,1.5,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2052","veg_COB_02","COB",2022-06-23,713427,4334196,2,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2053","veg_COB_03","COB",2022-06-23,713461,4334582,2.5,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2054","veg_COB_04","COB",2022-06-23,712898,4334254,1,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2055","veg_COB_5","COB",2022-06-23,713289,4334367,1,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2056","veg_COB_06","COB",2022-06-23,713228,4334182,2,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2057","veg_COB_07","COB",2022-06-23,713410,4334355,0.5,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2058","veg_COB_09","COB",2022-06-23,713254,4334069,4.5,"MRB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3005,6,2022,6,2022,"cattle3"
"2059","veg_2D_01","2D",2022-06-27,711268,4328084,4,"ENS","ungr",2,6,2022,0,423.553009033203,0.0548943032423048,"4783",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"2060","veg_2D_10","2D",2022-06-27,711116,4328517,3.5,"ENS","ungr",2,6,2022,0,440.168029785156,0.0515624810574598,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"2061","veg_2D_02","2D",2022-06-27,711582,4328670,4.5,"ENS","ungr",2,6,2022,0,441.966033935547,0.0440390236709563,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"2062","veg_2D_03","2D",2022-06-27,711175,4328863,4,"ENS","ungr",2,6,2022,0,441.647033691406,0.0384637459416401,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"2063","veg_2D_04","2D",2022-06-27,711210,4328742,2,"ENS","ungr",2,6,2022,0,440.474029541016,0.0232481284722985,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"2064","veg_2D_05","2D",2022-06-27,711185,4328315,9,"ENS","ungr",2,6,2022,0,424.469024658203,0.433922215052828,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"2065","veg_2D_06","2D",2022-06-27,711322,4328534,3,"ENS","ungr",2,6,2022,0,430.513031005859,0.118185116827101,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"2066","veg_2D_07","2D",2022-06-27,711244,4327981,4,"ENS","ungr",2,6,2022,0,423.97802734375,0.148439101670119,"4783",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"2067","veg_2D_08","2D",2022-06-27,711160,4328603,4,"ENS","ungr",2,6,2022,0,439.014007568359,0.0911065035217694,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"2068","veg_2D_09","2D",2022-06-27,711478,4328431,3.5,"ENS","ungr",2,6,2022,0,440.95703125,0.00853845146977945,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr2"
"2069","veg_COA_01","COA",2022-06-27,713607,4334968,1,"ENS","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3009,6,2022,6,2022,"cattle3"
"2070","veg_COA_05","COA",2022-06-27,713569,4335533,4,"ECB","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3009,6,2022,6,2022,"cattle3"
"2071","veg_COA_09","COA",2022-06-27,713998,4335236,2.5,"NAW","cattle",3,6,2022,0,NA,NA,NA,142.2,256.5,384.1,3009,6,2022,6,2022,"cattle3"
"2072","veg_K1B_01","K1B",2022-06-27,711007,4329464,4.5,"ECB","ungr",1,6,2022,1,430.273010253906,0.29978738806327,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"2073","veg_K1B_10","K1B",2022-06-27,711085,4330002,3.5,"ECB","ungr",1,6,2022,1,411.767028808594,0.0530160603891849,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"2074","veg_K1B_02","K1B",2022-06-27,711243,4330035,6,"ENS","ungr",1,6,2022,1,416.107025146484,0.131648412647093,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"2075","veg_K1B_03","K1B",2022-06-27,710744,4329959,3.5,"ECB","ungr",1,6,2022,1,395.182006835938,0.214602793148063,"4051",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"2076","veg_K1B_04","K1B",2022-06-27,711309,4329420,3.5,"ECB","ungr",1,6,2022,1,420.920013427734,0.327325068659988,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"2077","veg_K1B_05","K1B",2022-06-27,711299,4329685,6.5,"ECB","ungr",1,6,2022,1,413.170013427734,0.134316595799397,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"2078","veg_K1B_06","K1B",2022-06-27,711084,4330384,2,"ENS","ungr",1,6,2022,1,425.163024902344,0.177966257577171,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"2079","veg_K1B_07","K1B",2022-06-27,711407,4330211,5,"ENS","ungr",1,6,2022,1,429.611022949219,0.313874067770109,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"2080","veg_K1B_08","K1B",2022-06-27,711452,4329839,2,"ECB","ungr",1,6,2022,1,438.173034667969,0.0251824297978434,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"2081","veg_K1B_09","K1B",2022-06-27,710918,4329760,3,"ecb","ungr",1,6,2022,1,413.109008789062,0.0530549022771395,"4530",142.2,256.5,384.1,3009,6,2022,6,2022,"ungr1"
"2082","veg_2D_06","2D",2022-06-28,711322,4328534,6.5,"MRB","ungr",2,6,2022,0,430.513031005859,0.118185116827101,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"ungr2"
"2083","veg_C3B_10","C3B",2022-06-28,712482,4329553,4.5,"ENS","cattle",3,6,2022,0,418.911010742188,0.0560835048365098,"4625",142.2,256.5,384.1,3010,6,2022,6,2022,"cattle3"
"2084","veg_C3B_03","C3B",2022-06-28,712284,4329697,4,"ENS","cattle",3,6,2022,0,416.778015136719,0.0582589303775928,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"cattle3"
"2085","veg_C3B_04","C3B",2022-06-28,711659,4329524,2,"ENS","cattle",3,6,2022,0,439.142028808594,0.0612990700785487,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"cattle3"
"2086","veg_C3B_05","C3B",2022-06-28,711832,4329706,2,"ENS","cattle",3,6,2022,0,434.692016601562,0.22401781393125,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"cattle3"
"2087","veg_C3B_06","C3B",2022-06-28,712708,4329523,1,"ENS","cattle",3,6,2022,0,419.931030273438,0.0166154270620575,"4625",142.2,256.5,384.1,3010,6,2022,6,2022,"cattle3"
"2088","veg_C3B_07","C3B",2022-06-28,712059,4329499,2.5,"ENS","cattle",3,6,2022,0,440.230010986328,0.0243600068093757,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"cattle3"
"2089","veg_C3B_08","C3B",2022-06-28,712000,4329794,2,"ENS","cattle",3,6,2022,0,431.534027099609,0.15738971054157,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"cattle3"
"2090","veg_C3B_09","C3B",2022-06-28,712242,4329551,22,"ENS","cattle",3,6,2022,0,423.782012939453,0.0793348547048318,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"cattle3"
"2091","veg_N2B_01","N2B",2022-06-28,708078,4329063,3,"MRB","bison",2,6,2022,0,393.273010253906,0.229889913871014,"4590",142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"2092","veg_N2B_10","N2B",2022-06-28,708528,4329042,0,"MRB","bison",2,6,2022,0,401.386016845703,0.0337649196440092,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"2093","veg_N2B_02","N2B",2022-06-28,708081,4329235,3,"MRB","bison",2,6,2022,0,394.819030761719,0.264497490998049,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"2094","veg_N2B_03","N2B",2022-06-28,708027,4328574,4,"MRB","bison",2,6,2022,0,408.690032958984,0.0417058582346836,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"2095","veg_N2B_04","N2B",2022-06-28,708697,4328831,10,"MRB","bison",2,6,2022,0,401.496032714844,0.115993097234157,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"2096","veg_N2B_05","N2B",2022-06-28,708255,4328911,2,"MRB","bison",2,6,2022,0,400.981018066406,0.056259139236601,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"2097","veg_N2B_06","N2B",2022-06-28,707915,4328698,0.5,"MRB","bison",2,6,2022,0,417.066009521484,0.280434671945972,"4530",142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"2098","veg_N2B_07","N2B",2022-06-28,708639,4329102,3,"MRB","bison",2,6,2022,0,385.400024414062,0.14689595020427,"4590",142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"2099","veg_N2B_08","N2B",2022-06-28,708479,4329420,6,"MRB","bison",2,6,2022,0,365.311004638672,0.0778161414527869,"4051",142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"2100","veg_N2B_09","N2B",2022-06-28,708400,4328978,5,"MRB","bison",2,6,2022,0,393.421020507812,0.179988516464891,"4590",142.2,256.5,384.1,3010,6,2022,6,2022,"bison2"
"2101","veg_C3A_01","C3A",2022-06-29,712796,4330392,2.5,"ENS","cattle",3,6,2022,1,420.758026123047,0.0142218319498954,"4625",142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"2102","veg_C3A_10","C3A",2022-06-29,712402,4330102,3,"ENS","cattle",3,6,2022,1,427.579010009766,0.105303795397116,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"2103","veg_C3A_02","C3A",2022-06-29,712336,4330270,5,"ENS","cattle",3,6,2022,1,425.247009277344,0.072492547672161,"4783",142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
"2104","veg_C3A_03","C3A",2022-06-29,712147,4330095,1.5,"ENS","cattle",3,6,2022,1,440.005035400391,0.0674094971395622,"4530",142.2,256.5,384.1,3011,6,2022,6,2022,"cattle3"
