Point,Type,PlotName,Date,PositionX,PositionY,CenterRobel-N,CenterRobel-E,CenterRobel-S,CenterRobel-W,EdgeRobel-N,EdgeRobel-E,EdgeRobel-S,EdgeRobel-W,Plot%Shrub,Plot%Tree,Observer
1D-AB-60D,Nest,1D,13-Jul-19,711063,4328513,5,4.5,9.5,5.5,7.5,5,6,7,0,0,RCD
C3B-JLG-30E,Nest,C3B,13-Jul-19,711873,4329431,5,5,4.5,4.5,5.5,6,5.5,7.5,0,0,RCD
19_GRSP,Experiment,C3C,13-Jul-19,711450,4328884,7,4.5,6,5,5,5,5,4,0,0,JLG
C3B-MW-16D,Nest,C3B,13-Jul-19,711659,4329677,5,4,6,8.5,8.5,7.5,11,10,2,0,RCD
18_EAME,Experiment,C3C,13-Jul-19,711448,4328895,8,3,6,8,5,5.5,5.5,7.5,0,0,KLK
17_GRSP,Experiment,C3C,13-Jul-19,711445,4328912,5,3.5,5,11.5,6.5,12.5,4.5,10.5,0,0,JLG
20_EAME,Experiment,C3C,13-Jul-19,711450,4328874,5,5.5,5,3.5,5,7,6.5,6,0,0,KLK
COA-KLK-10D,Nest,COA,15-Jul-19,713772,4335208,2,1.5,12,11,4,5,3,5.5,0,0,MW
COA-RCD-41D,Nest,COA,15-Jul-19,713687,4335320,3,6,5,3,7,6,5.5,8,0,0,MW
COB-KLK-7G,Nest,COB,16-Jul-19,713415,4334351,2,3.5,4,2.5,1,2.5,3.5,1,0,0,JLG
COA-RCD-40G,Nest,COA,16-Jul-19,713883,4335392,3,1,3,2,4,1,0.5,0,0,0,JLG
COA-RCD-42D,Nest,COA,16-Jul-19,713760,4335308,4,5,3.5,4.5,3,2,2,8,0,0,JLG
COB-KMS-18D,Nest,COB,16-Jul-19,713347,4334437,2.5,3.5,5,6.5,2.5,5,6,2,0,0,MW
COB-MW-14G,Nest,COB,16-Jul-19,713316,4334409,2.5,2,2.5,2,2,1.5,1,2,0,0,MW
22_EAME,Experiment,C3C,18-Jul-19,711462,4328889,3.5,4.5,4.5,3,3,8,2,5,0,0,KLK
21_GRSP,Experiment,C3C,18-Jul-19,711456,4328911,4.5,2,4,4,4,3,4,5,0,0,JLG
23_GRSP,Experiment,C3C,18-Jul-19,711459,4328898,4.5,3,4.5,4,3,3.5,3,4.5,0,0,JLG
24_EAME,Experiment,C3C,18-Jul-19,711464,4328875,3,3.5,3,4,3.5,3,3,4.5,0,0,KLK
C3C-JLG-27E,Nest,C3C,19-Jul-19,712632,4329378,4,2.5,4.5,3,1,0,14,9.5,0,0,RCD
C3B-KMS-20D,Nest,C3B,19-Jul-19,712488,4329931,4,5,5,6,9,5,4,8,15,0,RCD
2D-RCD-45D,Nest,2D,19-Jul-19,711215,4328317,7,8,8.5,12,7.5,10,13,9,0,0,RCD
C3A-RCD-37E,Nest,C3A,19-Jul-19,712298,4330168,16,2.5,3.5,4,12,6,0.5,8,7,0,RCD
C3A-RCD-39D,Nest,C3A,19-Jul-19,711832,4329840,4.5,3.5,2,3.5,5.5,1,6,6.5,2,0,RCD
K1B-KLK-5D,Nest,K1B,19-Jul-19,710468,4330254,5.5,5,7,7,5.5,5,6.5,5.5,0,0,RCD
K1B-MW-18D,Nest,K1B,19-Jul-19,711288,4330270,5,4.5,4.5,4,5,5,6,4,0,0,RCD
K2A-JLG-29E,Nest,K2A,19-Jul-19,710283,4330776,3,2,2.5,3.5,0.5,4,6.5,3,2,0,RCD
COA-MW-14D,Nest,COA,23-Jul-19,713690,4335123,3,2,4.5,3,2,3.5,1.5,2.5,0,0,JLG
C3A-JLG-32D,Nest,C3A,23-Jul-19,712187,4330167,4.5,9,8,5.5,4,9.5,6.5,6,20,0,JLG
COA-KLK-9D,Nest,COA,23-Jul-19,713872,4335345,8.5,5,8,7,5.5,8,10,3,0,0,MW
2D-MW-15D,Nest,2D,23-Jul-19,711537,4328322,6.5,8,10,9.5,7,8,10,14,0,0,MW
2D-RCD-43D,Nest,2D,23-Jul-19,711592,4328354,6.5,4.5,4,7,6,5.5,6,7,0,0,JLG
25_GRSP,Experiment,C3C,23-Jul-19,711481,4328900,5,8.5,4,5,6,5.5,11,5,5,0,MW
26_EAME,Experiment,C3C,23-Jul-19,711481,4328900,7,4,7,9,6,16,5,7,0,0,JLG
27_GRSP,Experiment,C3C,23-Jul-19,711481,4328900,8,5,5,6,7,10,5,10,0,0,JLG
28_EAME,Experiment,C3C,23-Jul-19,711472,4328861,5.5,6,15,5.5,7,4,8,6,0,0,MW
C3C-RCD-47G,Nest,C3C,23-Jul-19,711656,4329241,3,4,5,10.5,7,5,9.5,5,0,0,JLG
C3C-CRM-1E,Nest,C3C,23-Jul-19,712338,4329338,5,4.5,3,6,2,3,3.5,5,5,0,JLG
COA-KMS-21D,Nest,COA,23-Jul-19,713637,4335133,5,4.5,5,5,5.5,4.5,3,5,0,0,MW
COA-JLG-31D,Nest,COA,23-Jul-19,713759,4335373,6,5.5,4,3,3,0.5,3.5,4,0,0,JLG
Veg_N2A_01,Transect,N2A,24-Jul-19,706572,4329420,3,1,3,4.5,3.5,4,5.5,5.5,3,0,JLG
Veg_N2A_10,Transect,N2A,24-Jul-19,706587,4329420,3,4,6.5,14,4.5,3,3,14.5,8,0,JLG
Veg_N2A_03,Transect,N2A,24-Jul-19,707016,4330267,5,5,3.5,5,4.5,5.5,7,7,5,0,JLG
Veg_N2A_06,Transect,N2A,24-Jul-19,707249,4329795,10,6,7.5,1,2,5,2,3,0,0,JLG
Veg_N2A_07,Transect,N2A,24-Jul-19,706825,4329668,3,3.5,2.5,2.5,3,3,5,3,3,0,JLG
Veg_N2A_08,Transect,N2A,24-Jul-19,706474,4329493,3.5,3,4,3,4,4.5,3,5,5,0,JLG
veg_2D_01,Transect,2D,25-Jul-19,711268,4328079,10,8.5,8.5,16,20,16,9,16,0,0,MW
Veg_2D_10,Transect,2D,25-Jul-19,711116,4328512,4.5,4.5,5,6,4.5,8,6,8,0,0,MW
veg_2D_02,Transect,2D,25-Jul-19,711582,4328665,8,4.5,5.5,5.5,6,6,10,6.5,0,0,MW
veg_2D_03,Transect,2D,25-Jul-19,711175,4328858,11,7.5,7.5,7,10,8,6.5,8,0,0,MW
veg_2D_04,Transect,2D,25-Jul-19,711210,4328737,4.5,4,4.5,4.5,5.5,18,5.5,5,0,0,MW
veg_2D_05,Transect,2D,25-Jul-19,711185,4328310,8,10,8,7.5,4,11,5.5,4,0,0,MW
veg_2D_06,Transect,2D,25-Jul-19,711322,4328529,3.5,3.5,3.5,3,9,4,14,4,0,0,MW
veg_2D_07,Transect,2D,25-Jul-19,711244,4327976,4.5,6.5,5,5.5,7,7.5,6.5,7,0,0,MW
veg_2D_08,Transect,2D,25-Jul-19,711160,4328598,3.5,4,5,7.5,5,6,4.5,7,0,0,MW
Veg_2D_09,Transect,2D,25-Jul-19,711478,4328426,4,3.5,4,4,3,4.5,4,6,0,0,MW
Veg_C3C_01,Transect,C3C,25-Jul-19,711690,4329173,6,5,5,3.5,3,3,5,3,20,0,JLG
Veg_C3C_04,Transect,C3C,25-Jul-19,712090,4328650,5,4,7.5,4,8.5,4.5,7,7,15,0,JLG
Veg_C3C_05,Transect,C3C,25-Jul-19,711720,4328737,4,4,5,3,4,3.5,4.5,5,3,0,JLG
Veg_C3C_07,Transect,C3C,25-Jul-19,711781,4328406,5,7.5,8,5.5,2,4.5,3,6,0,0,JLG
Veg_C3C_09,Transect,C3C,25-Jul-19,711986,4329033,3,6,2,2,0.5,8,3,3,0,0,JLG
Veg_C3SC_01,Transect,C3SC,25-Jul-19,712109,4331490,5,5,3.5,2.5,5,4.5,5,4,5,0,DJS
Veg_C3SC_02,Transect,C3SC,25-Jul-19,712492,4331513,3,4,4,5,4,6,3.5,4,20,0,DJS
Veg_C3SC_04,Transect,C3SC,25-Jul-19,712158,4331791,7.5,4,3.5,5.5,2,7.5,3.5,6.5,25,0,RCD
Veg_C3SC_09,Transect,C3SC,25-Jul-19,712330,4331819,5,7.5,3.5,8,2,5,3,6,0,0,RCD
Veg_COA_01,Transect,COA,25-Jul-19,713607,4334963,3.5,0.5,1,0,1,1.5,0,0,0,0,RCD
Veg_COA_10,Transect,COA,25-Jul-19,713845,4335427,0,0,0,0,0,1.5,0,0,0,0,RCD
Veg_COA_02,Transect,COA,25-Jul-19,713645,4335258,4,2,2.5,4.5,2.5,4,4.5,4.5,0,0,RCD
Veg_COA_03,Transect,COA,25-Jul-19,713793,4335334,1,3,3.5,3,4,2,1,3.5,0,0,RCD
Veg_COA_04,Transect,COA,25-Jul-19,713855,4335569,4.5,4,4.5,3,8,1.5,1.5,2,0,0,RCD
Veg_COA_05,Transect,COA,25-Jul-19,713569,4335528,2.5,2.5,2.5,4.5,2.5,4.5,2,1,0,0,RCD
Veg_COA_06,Transect,COA,25-Jul-19,713930,4335426,3.5,2,3.5,4,3,4,5,3.5,0,0,RCD
Veg_COA_07,Transect,COA,25-Jul-19,713552,4335100,1,1.5,0,0.5,3,1.5,2,10,3,0,RCD
Veg_COA_08,Transect,COA,25-Jul-19,713548,4335380,4,4.5,3.5,1,5,2,2,3.5,0,0,RCD
Veg_COA_09,Transect,COA,25-Jul-19,713998,4335231,3.5,3,5,5,3.5,3,3.5,3.5,0,0,RCD
Veg_COB_01,Transect,COB,25-Jul-19,713281,4334227,1,1,0,0.5,1.5,1,0.5,2,0,0,DJS
Veg_COB_10,Transect,COB,25-Jul-19,713212,4334483,1,1.5,2,1.5,2,1,1,1.5,0,0,DJS
Veg_COB_02,Transect,COB,25-Jul-19,713427,4334191,0,0,0,0,1,0,0.5,0,0,0,DJS
Veg_COB_03,Transect,COB,25-Jul-19,713461,4334577,1.5,1,2,1.5,1,2,1.5,3,0,0,DJS
Veg_COB_04,Transect,COB,25-Jul-19,712898,4334249,3,2.5,1.5,1,1.5,2,3,2,0,0,DJS
Veg_COB_05,Transect,COB,25-Jul-19,713289,4334362,2,2.5,1.5,2.5,3,2,2.5,2,0,0,DJS
Veg_COB_06,Transect,COB,25-Jul-19,713228,4334177,1,2,1.5,2,2.5,3,2,1,0,0,DJS
Veg_COB_07,Transect,COB,25-Jul-19,713410,4334350,1,2,2,3,1,1.5,2,1.5,0,0,DJS
Veg_COB_08,Transect,COB,25-Jul-19,712986,4334527,1.5,2,2,2,1,1.5,2,2.5,0,0,DJS
Veg_COB_09,Transect,COB,25-Jul-19,713254,4334064,1.5,1,2,1.5,1,2,1.5,1,0,0,DJS
Veg_K1B_01,Transect,K1B,25-Jul-19,711007,4329459,8,8.5,6.5,7,5.5,5.5,7,6.5,10,0,KMS
Veg_K1B_03,Transect,K1B,25-Jul-19,710744,4329954,4,4,4,3.5,5.5,4,3,8,0,0,KMS
Veg_K1B_04,Transect,K1B,25-Jul-19,711309,4329415,9,9,3.5,12,5,26,3,11,10,0,KMS
Veg_K1B_09,Transect,K1B,25-Jul-19,710918,4329755,4.5,5.5,4,5,3,0.5,3.5,3,0,0,KMS
Veg_C3C_10,Transect,C3C,26-Jul-19,712545,4329247,1.5,1,1.5,2,3.5,7,2,2,0,0,JLG
Veg_C3C_02,Transect,C3C,26-Jul-19,712410,4329203,9,5,5,3,7.5,8.5,9,9,0,0,MW
Veg_C3C_03,Transect,C3C,26-Jul-19,712661,4329392,5,8.5,2,6.5,6,10,4.5,8.5,0,0,JLG
Veg_C3C_06,Transect,C3C,26-Jul-19,712311,4329294,9,4,5,4.5,12,7.5,4,2,0,0,MW
Veg_C3C_08,Transect,C3C,26-Jul-19,712102,4329299,21,19,10.5,16,12,12,12.5,9,0,0,MW
Veg_C3SA_01,Transect,C3SA,26-Jul-19,710971,4331014,2,3,2.5,3,3.5,3,2.5,3,0,0,DJS
Veg_C3SA_10,Transect,C3SA,26-Jul-19,711150,4331037,4,4,6,3,5,4,4.5,4,10,0,DJS
Veg_C3SA_02,Transect,C3SA,26-Jul-19,710921,4331317,3,2.5,3,3,1.5,5,3,3,0,0,DJS
Veg_C3SA_03,Transect,C3SA,26-Jul-19,710723,4331919,2,2.5,3,3,3.5,4,2,2.5,0,0,DJS
Veg_C3SA_04,Transect,C3SA,26-Jul-19,711150,4331236,3,2,2.5,3.5,3,4,3.5,4,5,0,DJS
Veg_C3SA_05,Transect,C3SA,26-Jul-19,710892,4331946,1,2.5,3,2,3,3,4,2.5,10,0,DJS
Veg_C3SA_06,Transect,C3SA,26-Jul-19,710853,4332330,1.5,2,1,3,4,1.5,2,2.5,0,0,DJS
Veg_C3SA_07,Transect,C3SA,26-Jul-19,710865,4331535,4,3.5,4,2,4,1.5,1,2.5,0,0,DJS
Veg_C3SA_08,Transect,C3SA,26-Jul-19,711177,4331440,3,2,3,3.5,3,4.5,5,3,0,0,DJS
Veg_C3SA_09,Transect,C3SA,26-Jul-19,710921,4330765,1,2,2,2,2,2.5,2,3,0,0,DJS
Veg_C3SB_01,Transect,C3SB,26-Jul-19,711214,4330980,8,5,6,6.5,8.5,13.5,2.5,5,50,0,RCD
Veg_C3SB_10,Transect,C3SB,26-Jul-19,711347,4330511,4,7,7,5,6,4,10.5,4.5,45,0,RCD
Veg_C3SB_02,Transect,C3SB,26-Jul-19,711941,4330528,3.5,4,4.5,6.5,2.5,2.5,3.5,4,25,0,RCD
Veg_C3SB_03,Transect,C3SB,26-Jul-19,711352,4330696,6,5,9,6.5,2,3,4.5,5,10,0,RCD
Veg_C3SB_04,Transect,C3SB,26-Jul-19,711800,4330668,1,2,1.5,1,1.5,2,2.5,2.5,2,0,RCD
Veg_C3SB_05,Transect,C3SB,26-Jul-19,711602,4331263,2,4,2.5,3,1,1.5,3.5,2,5,0,RCD
Veg_C3SB_06,Transect,C3SB,26-Jul-19,711240,4330695,4.5,7,5.5,4.5,6,6.5,3.5,4.5,30,0,RCD
Veg_C3SB_07,Transect,C3SB,26-Jul-19,711697,4330126,11.5,11.5,13.5,13,7,2,15,8,70,0,RCD
Veg_C3SB_08,Transect,C3SB,26-Jul-19,711211,4330534,3,0.5,2.5,3,2.5,1.5,7,8.5,20,0,RCD
Veg_C3SB_09,Transect,C3SB,26-Jul-19,711505,4330305,1,1.5,2,1.5,2,2,2,1.5,8,0,RCD
Veg_C3SC_10,Transect,C3SC,26-Jul-19,712397,4332276,1,1.5,4,1,4,11,3.5,2,0,0,KMS
Veg_C3SC_03,Transect,C3SC,26-Jul-19,712683,4332355,5,3,3,4,1,4,9.5,5,0,0,KMS
Veg_C3SC_05,Transect,C3SC,26-Jul-19,711840,4332265,3.5,3.5,7,3.5,5,1,2,2.5,0,0,KMS
Veg_C3SC_06,Transect,C3SC,26-Jul-19,712168,4332442,4.5,13,7,6,2,9,4,1,15,0,KMS
Veg_C3SC_07,Transect,C3SC,26-Jul-19,712554,4332465,3,3.5,5,4,6,3,3.5,2.5,0,0,KMS
Veg_C3SC_08,Transect,C3SC,26-Jul-19,712724,4332266,12,2,3,6,8,3,4.5,7.5,0,0,KMS
Veg_K1B_10,Transect,K1B,26-Jul-19,711085,4329997,3,3.5,8,4,4,4,4.5,3,0,0,JLG
Veg_K1B_02,Transect,K1B,26-Jul-19,711243,4330030,9.5,9,8.5,8.5,7,7,7,6,0,0,JLG
Veg_K1B_05,Transect,K1B,26-Jul-19,711299,4329680,24,14,12.5,14,30,25,22,14,0,0,MW
Veg_K1B_06,Transect,K1B,26-Jul-19,711084,4330379,14,7,14,5,7,7,6.5,6,0,0,MW
Veg_K1B_07,Transect,K1B,26-Jul-19,711407,4330206,5.5,4,5,4.5,10,6,3,5.5,0,0,JLG
Veg_K1B_08,Transect,K1B,26-Jul-19,711452,4329834,5.5,6,7,6.5,7,7,6.5,7.5,0,0,MW
Veg_K2A_01,Transect,K2A,26-Jul-19,710004,4330551,3,3.5,4,3,3,2,2.5,3,0,0,DJS
veg_K2A_10,Transect,K2A,26-Jul-19,710187,4330469,3,2.5,3,3.5,1.5,4,3,3.5,0,0,DJS
Veg_K2A_02,Transect,K2A,26-Jul-19,710624,4330748,3,3.5,2.5,3,2,2.5,3,3,0,0,DJS
Veg_K2A_03,Transect,K2A,26-Jul-19,710720,4330517,4.5,6,2.5,3,3,4,1.5,3.2,15,0,DJS
Veg_K2A_04,Transect,K2A,26-Jul-19,710570,4330556,4,2.5,3,3.5,2.5,3,2.5,4,10,0,DJS
Veg_K2A_05,Transect,K2A,26-Jul-19,710217,4330365,3,3,4,3.5,2,3,4.5,6,10,0,DJS
veg_K2A-06,Transect,K2A,26-Jul-19,710407,4330657,3,2,1,4.5,6,3,3.5,4,0,0,DJS
Veg_K2A_07,Transect,K2A,26-Jul-19,710898,4330651,3.5,2.5,4,4,7,3.5,3,4.5,0,0,RCD
Veg_K2A_08,Transect,K2A,26-Jul-19,710301,4330696,4.5,5,2,3,2.5,2,2,3.5,0,0,DJS
veg_K2A_09,Transect,K2A,26-Jul-19,710166,4330630,3,4,2.5,2,3,3.5,2.5,3,20,0,DJS
K1B-DJS-119D,Nest,K1B,26-Jul-19,711159,4330275,7.5,6.5,6.5,10,11,20,14,6,0,0,MW
1D-DJS-115E,Nest,1D,26-Jul-19,710788,4328649,4,4,3.5,3,3,3.5,5.5,3,0,0,JLG
C3SA-JLG-28E,Nest,C3SA,26-Jul-19,710844,4331283,2,2.5,3,2.5,4,3,2.5,3,0,0,DJS
COA-RCD-49D,Nest,COA,26-Jul-19,713660,4335367,4,6.5,11,4,0.5,1,3,5,0,0,KMS
COA-MW-19G,Nest,COA,26-Jul-19,713768,4335336,2,2,2,2,1,1,3,3,0,0,KMS
K1B-KLK-14D,Nest,K1B,26-Jul-19,711302,4330367,5,4,5.5,5,4.5,3,6,4.5,0,0,JLG
1D-RCD-35D,Nest,1D,26-Jul-19,710761,4328645,20,20,12.5,9.5,12,20,11.5,8,0,0,MW
Veg_N2A_02,Transect,N2A,27-Jul-19,706566,4329308,3,6.5,7.5,4.5,5,7,7.5,6,5,0,RCD
Veg_N2A_04,Transect,N2A,27-Jul-19,706893,4329394,5.5,4,3,6,6,2.5,3,6,10,0,RCD
Veg_N2A_05,Transect,N2A,27-Jul-19,706612,4329046,3,5.5,5,13,3,6,11.5,12,25,0,RCD
Veg_N2A_09,Transect,N2A,27-Jul-19,706683,4329292,4,6,4,4,3.5,3,13,7,10,0,RCD
29_GRSP,Experiment,C3C,27-Jul-19,711497,4328904,3,3,3.5,4,6,3,4.5,3.5,3,0,JLG
30_EAME,Experiment,C3C,27-Jul-19,711492,4328888,3,2.5,3,3.5,5,4,4,5,0,0,JLG
31_GRSP,Experiment,C3C,27-Jul-19,711490,4328874,3,3,3.5,3.5,4,4,2,3,0,0,JLG
32_EAME,Experiment,C3C,27-Jul-19,711489,4328864,4,5,6,4.5,3.5,4.5,3.5,4,0,0,JLG
Veg_N1A_01,Transect,N1A,29-Jul-19,708166,4329534,6.5,9.5,12,7.5,6,8,8,7.5,5,0,MW
Veg_N1A_10,Transect,N1A,29-Jul-19,708343,4329675,3,6,2.5,2,3,4,4,2,0,0,MW
Veg_N1A_02,Transect,N1A,29-Jul-19,708490,4329738,7.5,8.5,9,7,13,12,13,9,0,0,MW
Veg_N1A_03,Transect,N1A,29-Jul-19,707867,4329916,11.5,10,9,9.5,9.5,9,9,8,3,0,MW
Veg_N1A_04,Transect,N1A,29-Jul-19,708005,4329544,11,10.5,11,7,5,8,11,4,0,0,MW
Veg_N1A_05,Transect,N1A,29-Jul-19,708313,4329960,6.5,11.5,18,8.5,8.5,5.5,10.5,4,5,0,MW
Veg_N1A_06,Transect,N1A,29-Jul-19,708318,4329635,6.5,4.5,6,8,8,3,3.5,11,10,0,MW
Veg_N1A_07,Transect,N1A,29-Jul-19,708020,4330036,10.5,7,13,13,8.5,13,15,9,5,0,MW
Veg_N1A_08,Transect,N1A,29-Jul-19,708325,4330043,10.5,14,9,13,8.5,13,14,18,0,0,MW
Veg_N1A_09,Transect,N1A,29-Jul-19,708283,4329552,6.5,4.5,3,4.5,3,8,2.5,5,5,0,MW
Veg_N1B_10,Transect,N1B,29-Jul-19,710013,4329021,11.5,7,12,10,8.5,2,4,4,0,0,JLG
Veg_N1B_03,Transect,N1B,29-Jul-19,710716,4328581,0.5,0.5,0.5,0,6.5,2,4,2.5,0,0,JLG
Veg_N1B_04,Transect,N1B,29-Jul-19,710096,4328963,3,2,5.5,5,5.5,3,1.5,8,0,0,JLG
Veg_N1B_05,Transect,N1B,29-Jul-19,710177,4328844,5,6,6,6,3,9,8.5,5.5,3,3,JLG
Veg_N1B_07,Transect,N1B,29-Jul-19,710224,4328665,11,8.5,10.5,12,7,8.5,10,7,0,0,JLG
Veg_N1B_08,Transect,N1B,29-Jul-19,709753,4329021,6,7.5,8,9,6,7,7,6,0,0,JLG
Veg_N2B_01,Transect,N2B,29-Jul-19,708078,4329058,0,2,6,1,12,9,4.5,3,0,0,RCD
Veg_N2B_10,Transect,N2B,29-Jul-19,708528,4329037,1,2.5,3.5,0,9.5,12,1,11.5,3,0,RCD
Veg_N2B_02,Transect,N2B,29-Jul-19,708081,4329230,2,6,2,3,4,3.5,1.5,4,20,0,RCD
Veg_N2B_03,Transect,N2B,29-Jul-19,708027,4328569,4,2,6,5,4.5,7,1,8,7,0,RCD
Veg_N2B_04,Transect,N2B,29-Jul-19,708697,4328826,11,13,11,12.5,8.5,10,9.5,9,25,0,RCD
Veg_N2B_05,Transect,N2B,29-Jul-19,708255,4328906,0,6.5,0.5,0.5,3,8,3,2,0,0,RCD
Veg_N2B_06,Transect,N2B,29-Jul-19,707915,4328693,1.5,4.5,3.5,1,0.5,0.5,3.5,2,10,0,RCD
Veg_N2B_07,Transect,N2B,29-Jul-19,708639,4329097,1.5,1,0.5,1.5,0.5,0.5,1,2,3,0,RCD
Veg_N2B_08,Transect,N2B,29-Jul-19,708479,4329415,5,7.5,8.5,6,9.5,7.5,6.5,5.5,7,0,RCD
Veg_N2B_09,Transect,N2B,29-Jul-19,708400,4328973,4.5,3,2.5,4.5,4,5,4,2,50,0,RCD
veg_C3A_01,Transect,C3A,30-Jul-19,712796,4330387,3.5,2,4.5,4,6,4.5,4,2.5,0,0,MW
Veg_C3A_10,Transect,C3A,30-Jul-19,712402,4330097,8.5,11,9.5,7,10,9,8,5.5,2,0,MW
Veg_C3A_02,Transect,C3A,30-Jul-19,712336,4330265,14,6.5,8.5,3.5,9,7,5.5,6,75,0,MW
Veg_C3A_03,Transect,C3A,30-Jul-19,712147,4330090,3,6,3,4,4,3.5,4.5,5.5,2,0,MW
Veg_C3A_04,Transect,C3A,30-Jul-19,712528,4330322,5.5,3,4.5,5,3.5,7,5,4,0,0,MW
Veg_C3A_05,Transect,C3A,30-Jul-19,712704,4330286,6,5,3,3,4.5,4,3.5,5.5,3,0,MW
Veg_C3A_06,Transect,C3A,30-Jul-19,711707,4329788,3.5,7.5,4,5,8.5,11,6.5,8.5,0,0,MW
Veg_C3A_07,Transect,C3A,30-Jul-19,712508,4330115,9,4,6.5,3,4.5,9,7,9,0,0,MW
Veg_C3A_08,Transect,C3A,30-Jul-19,712320,4329974,8.5,5,4.5,5,14,6,10,5,3,0,MW
Veg_C3A_09,Transect,C3A,30-Jul-19,712006,4329880,1,1.5,2,1.5,2,5.5,8,3.5,1,0,RCD
Veg_N1B_01,Transect,N1B,30-Jul-19,710424,4328287,2,1,4,4,7,1,3,2.5,0,0,JLG
Veg_N1B_06,Transect,N1B,30-Jul-19,709652,4328648,7.5,6,5,6,5,8,6,8.5,3,0,JLG
Veg_N1B_09,Transect,N1B,30-Jul-19,709500,4329035,4,4,4,5,6.5,7.5,6,8.5,5,0,JLG
COB-KMS-19E,Nest,COB,30-Jul-19,713282,4334434,6,3,2,2,6,1,1,1,0,0,KMS
COB-RCD-34D,Nest,COB,30-Jul-19,713218,4334450,14,3,4,9,9.5,15,12,11,0,0,KMS
COB-KLK-6D,Nest,COB,30-Jul-19,713417,4334297,1,4,3,1,2,2.5,0,1,5,0,KMS
C3C-RCD-32D,Nest,C3C,30-Jul-19,712567,4329202,10.5,4,12,12,5,3,3,3,0,0,JLG
COA-RCD-36E,Nest,COA,30-Jul-19,713675,4335093,1,3,1,4,0,0.5,1,1,0,0,KMS
C3B-KLK-11D,Nest,C3B,30-Jul-19,712498,4329964,7,7,4.5,4,6,11,7.5,5,10,0,JLG
COA-KMS-23D,Nest,COA,30-Jul-19,713581,4335464,4,4,4,2.5,4,3.5,2.5,3,0,0,KMS
C3C-DJS-122D,Nest,C3C,30-Jul-19,712473,4329129,7,4,5,7,5,3,1,5,10,0,JLG
C3C-DJS-121E,Nest,C3C,30-Jul-19,712495,4329175,7,4,3.5,3,6,5,0.5,3.5,0,0,JLG
C3A-KLK-12D,Nest,C3A,30-Jul-19,712003,4329853,11.5,4,6,6,4,6,3,6.5,20,0,JLG
C3B-KLK-13D,Nest,C3B,30-Jul-19,711995,4329731,5,7,7,5,5,3,9.5,2.5,5,0,JLG
COA-MW-17G,Nest,COA,30-Jul-19,713671,4335147,3.5,1,1,3,1,0,1,3,0,0,KMS
COB-DJS-116G,Nest,COB,30-Jul-19,713333,4334392,3,1,2,1,3,4,0,2,0,0,KMS
COB-MW-17D,Nest,COB,30-Jul-19,713084,4334441,3,2,5,4,6,6,7,1,0,0,KMS
Veg_C3B_10,Transect,C3B,31-Jul-19,712482,4329548,6.5,7.5,7,7.5,9,9,8,10.5,7,0,RCD
Veg_C3B_02,Transect,C3B,31-Jul-19,712136,4329632,3,4,4.5,3.5,4.5,5,4,3,3,0,RCD
Veg_C3B_03,Transect,C3B,31-Jul-19,712284,4329692,0,6,4.5,7,3,1,8,6,0,0,RCD
Veg_C3B_04,Transect,C3B,31-Jul-19,711659,4329519,2.5,2,3,1.5,1.5,2.5,2.5,3,0,0,RCD
Veg_C3B_05,Transect,C3B,31-Jul-19,711832,4329701,1,2,2.5,3,2,2,1,7,0,0,RCD
Veg_C3B_06,Transect,C3B,31-Jul-19,712708,4329518,2,1.5,2,2,2.5,2.5,2.5,2.5,0,0,RCD
Veg_C3B_09,Transect,C3B,31-Jul-19,712242,4329546,11.5,19,17,10,5,13.5,6.5,21,90,0,RCD
Veg_N1B_09,Transect,N1B,31-Jul-19,709500,4329035,15,10,7,6,6,17,16,11,25,0,KMS
2D-RCD-44D,Nest,2D,31-Jul-19,711571,4328614,3,4,10,5,9,4,2,4,0,0,KMS
K1B-MW-22D,Nest,K1B,31-Jul-19,711001,4329253,4,6,3,3,2,2.5,3,3,0,0,KMS
Veg_C3B_01,Transect,C3B,01-Aug-19,712532,4329925,1.5,3,3,2,1,4,2,2,0,0,DJS
Veg_C3B_07,Transect,C3B,01-Aug-19,712059,4329494,2.5,3,2.5,2.5,3,2.5,3,3.5,0,0,DJS
Veg_C3B_08,Transect,C3B,01-Aug-19,712000,4329789,2,2.5,3,5,2,2.5,3,3,0,0,DJS
C3SB-RCD-53E,Nest,C3SB,01-Aug-19,711055,4330743,2.5,3,5,6,1.5,5,1.5,2,0,0,DJS
C3SB-RCD-54D,Nest,C3SB,01-Aug-19,711485,4330325,4,1.5,3,3,0.5,8.5,1,1.5,5,0,DJS
COA-JLG-33D,Nest,COA,01-Aug-19,713723,4335408,4,4.5,5,4.5,3,1.5,2.5,4.5,0,0,DJS
C3C-JLG-36E,Nest,C3C,01-Aug-19,711463,4328877,2.5,2,3.5,3,3,4.5,6,4,5,0,DJS
C3C-JLG-34D,Nest,C3C,01-Aug-19,712507,4329248,2,4.5,5,7,1,1.5,5,5,0,0,DJS
33_GRSP,Experiment,C3C,03-Aug-19,711509,4328907,3,2.5,5,3,6.5,4.5,3,3.5,0,0,JLG
34_EAME,Experiment,C3C,03-Aug-19,711506,4328896,3,4,4,2.5,3,4,5,2.5,0,0,DJS
35_GRSP,Experiment,C3C,03-Aug-19,711507,4328883,3.5,3,3.5,4,7,4,5,4,0,0,JLG
