"","X","date","species","bands","sx","sy","time","month","year","slope","pres","PlotName","gr","fire","burnyr","Spring","BrLagOne","BrLagTwo","mgmt","elev","soil","obs","HT","LG","LF","BG","DG","DistToShrubs","DistToTrees","PropShrubs","PropTrees"
"3438",NA,2019-05-06,NA,NA,707097.172143879,4330367.99636892,1861,5,2019,0.183559048154785,0,"N2A","bison","2","0",222.8,238,324.3,"bison2",357.291015625,"4590",0,2.30122724387853,0.216151407124708,0.240682198707062,0.350222706893584,0.0811808334015896,0.00623515478500556,0.0155456911524638,0.0516129032258065,0.00645161290322581
"3439",NA,2015-05-30,NA,NA,712335.550724783,4328968.0076586,424,5,2015,0.101458677526218,0,"C3C","cattle","3","1",196.3,281.6,462.1,"cattle3",416.342010498047,"4530",0,1.54152262107604,0.19093375252759,0.131151516124512,0.413082647168991,0.270527235922638,0.0176152096263214,0.0386550212428692,0.00643086816720257,0
"3440",NA,2019-06-19,NA,NA,712689.139743551,4330568.22245628,1905,6,2019,0.0321761061827877,0,"C3SB","cattle","3","1",222.8,238,324.3,"cattle3",422.517028808594,"4625",0,3.52364050067295,0.262650803063399,0.234939748049114,0.308652021679509,0.0467186740828253,0.0284532620748387,0.125718768591745,0,0
"3441",NA,2017-07-16,NA,NA,711631.624822112,4329436.51697253,1202,7,2017,0.0447665166949058,0,"C3B","cattle","3","1",214.5,397.4,541.7,"cattle3",439.480010986328,"4530",0,2.29632734614852,0.184582304433316,0.131722413404536,0.516415845810649,0.322819951596401,0.0256423366368766,0.0495349206801528,0,0
"3442",NA,2017-06-20,NA,NA,707980.460131732,4329846.72566756,1176,6,2017,0.181724667098997,0,"N1A","bison","1","1",214.5,397.4,541.7,"bison1",376.823028564453,"4590",0,3.07724923987959,0.103475238286237,0.152917136271894,0.661413211739106,0.184276553242631,0.003484986501465,0.0147725780139722,0.19047619047619,0
"3443",NA,2017-06-02,NA,NA,708685.904036888,4330260.08601569,1158,6,2017,0.115467529935608,0,"N1A","bison","1","1",214.5,397.4,541.7,"bison1",361.726013183594,"4590",0,3.01405639856112,0.110829862554739,0.162618501199595,0.7219092401041,0.149647601141266,0.0111911210644907,0.0215414672058661,0.0769230769230769,0
"3444",NA,2018-06-18,NA,NA,709854.02886102,4328872.87035756,1539,6,2018,0.214310723401782,0,"N1B","bison","1","1",98.6,324.3,397.4,"bison1",390.044006347656,"4590",0,3.29658959992422,0.151426303288786,0.221013063410567,0.455005205027328,0.122373896760086,0.00450895424300379,0.0183686343181902,0.215434083601286,0
"3445",NA,2016-07-11,NA,NA,710803.695876233,4331091.69412915,832,7,2016,0.300839363877864,0,"C3SA","cattle","3","0",223,541.7,281.6,"cattle3",397.689025878906,"4530",0,3.31863911583264,0.26546323504282,0.137649321812144,0.234778173699883,0.33099479763467,0.00236008850594935,0.00876612279441757,0.522435897435897,0.0673076923076923
"3446",NA,2020-07-01,NA,NA,711137.772294095,4327989.52136812,2283,7,2020,0.0626027342877344,0,"2D","ungr","2","0",136,560.4,238,"ungr2",415.620025634766,"4783",0,4.35824968884515,0.499559464409844,0.160509567341983,0.137379098388631,0.0902531122258166,0.0156307451846524,0.0461299090018383,0,0
"3447",NA,2016-06-27,NA,NA,710216.747263364,4329900.37042993,818,6,2016,0.102804448557357,0,"K1B","ungr","1","1",223,541.7,281.6,"ungr1",404.506011962891,"4530",0,2.41616844108744,0.473438849244466,0.13651196936267,0.377192626706199,0.123846425978409,0.0141568121130741,0.0881517432038746,0.00317460317460317,0
"3448",NA,2017-05-23,NA,NA,709648.180845079,4328546.93274307,1148,5,2017,0.149869389051691,0,"N1B","bison","1","1",214.5,397.4,541.7,"bison1",404.710021972656,"4530",0,2.57505527532947,0.0961841624492306,0.176077109595789,0.588216897085308,0.152507184520706,0.0122043004569908,0.0365165522055967,0.00317460317460317,0
"3449",NA,2019-06-20,NA,NA,708181.280856537,4328514.0099729,1906,6,2019,0.160364324003291,0,"N2B","bison","2","1",222.8,238,324.3,"bison2",405.522033691406,"4530",0,2.42963898407488,0.183553611016945,0.232344008981346,0.386450671940263,0.050115705754678,0.000979847621346354,0.0118275126936423,0.630225080385852,0.00964630225080386
"3450",NA,2016-05-30,NA,NA,712304.707095526,4329737.71997876,790,5,2016,0.117838567242225,0,"C3B","cattle","3","0",223,541.7,281.6,"cattle3",414.496032714844,"4530",0,2.64925813726994,0.204379456620552,0.136373819147723,0.245852547204853,0.38573289545177,0.0151311524648362,0.0347341810394624,0.00318471337579618,0
"3451",NA,2019-05-12,NA,NA,708065.249185395,4330044.49002849,1867,5,2019,0.166985199571415,0,"N1A","bison","1","1",222.8,238,324.3,"bison1",366.102020263672,"4590",0,2.82735649730323,0.152147566756916,0.224117933516429,0.610715761123532,0.03861889593518,0.00463237127673531,0.0146586839664018,0.161904761904762,0.00634920634920635
"3452",NA,2015-05-13,NA,NA,712753.389411679,4331490.88303269,407,5,2015,0.152759633072208,0,"C3SB","cattle","3","0",196.3,281.6,462.1,"cattle3",416.080017089844,"4530",0,2.54593972615387,0.140217931050564,0.120588309688467,0.208181536648517,0.356784425471768,0.00307366788340143,0.00838810899972774,0.496835443037975,0.0443037974683544
"3453",NA,2019-06-24,NA,NA,706780.168268326,4329709.68162601,1910,6,2019,0.102732935135614,0,"N2A","bison","2","0",222.8,238,324.3,"bison2",372.651031494141,"4590",0,1.81557696789034,0.233223096071737,0.265786766582406,0.341980601044683,0.09663746883454,0.0256926617361962,0.0749039614257721,0,0
"3454",NA,2015-05-13,NA,NA,706911.709037237,4329468.1705021,407,5,2015,0.114217105418387,0,"N2A","bison","2","0",196.3,281.6,462.1,"bison2",372.930023193359,"4590",0,1.15145311756127,0.10626554594686,0.142738562703619,0.435623942743811,0.358590074888095,0.0226675385903841,0.0604522852018809,0,0
"3455",NA,2016-05-15,NA,NA,711470.3371482,4328962.90348367,775,5,2016,0.0766261276600068,0,"C3C","cattle","3","0",223,541.7,281.6,"cattle3",439.824035644531,"4530",0,1.60033185334885,0.262826426196684,0.0996873209621952,0.244321620035774,0.488940368411155,0.0213714674928987,0.0450716087835538,0,0
"3456",NA,2015-07-15,NA,NA,709958.611564882,4330304.60902067,470,7,2015,0.0625654465345853,0,"K2A","ungr","2","0",196.3,281.6,462.1,"ungr2",374.524017333984,"4051",0,4.15806669793981,0.277001286177476,0.113025022191726,0.134202377310789,0.546405358899515,0.0152609022569996,0.0235297075469825,0,0
"3457",NA,2017-07-14,NA,NA,711751.312800773,4330291.70998923,1200,7,2017,0.197318195492202,0,"C3SB","cattle","3","0",214.5,397.4,541.7,"cattle3",409.901031494141,"4590",0,4.41976480505394,0.142859302903618,0.101354545976174,0.282973623427007,0.545134993986089,0.000879357764675359,0.00833692359233833,0.678343949044586,0.162420382165605
"3458",NA,2020-07-08,NA,NA,711844.020445663,4332305.41802643,2290,7,2020,0.177734557088809,0,"C3SC","cattle","3","0",136,560.4,238,"cattle3",386.589019775391,"4590",0,2.48786008809145,0.378942505822518,0.177438891428322,0.229004285821866,0.125565574371038,0.0354057222221442,0.0817167462355838,0,0
"3459",NA,2017-07-16,NA,NA,706583.735951782,4329929.0731225,1202,7,2017,0.0800297544419933,0,"N2A","bison","2","0",214.5,397.4,541.7,"bison2",353.366027832031,"4051",0,2.26470108014609,0.134779309971458,0.151067663694061,0.469830507080402,0.408305659364129,0.0157644725551576,6.30914856465269e-06,0.00315457413249211,0.996845425867508
"3460",NA,2015-06-17,NA,NA,708214.228111404,4330292.38487642,442,6,2015,0.102357097514108,0,"N1A","bison","1","1",196.3,281.6,462.1,"bison1",355.127014160156,"4590",0,4.1326972194104,0.114263246673106,0.177042547390264,0.503927887919461,0.216210142484872,0.0080576231613898,0.00254820618769541,0.0638977635782748,0.629392971246006
"3461",NA,2017-05-06,NA,NA,708702.375737264,4330250.21733808,1131,5,2017,0.166363913889757,0,"N1A","bison","1","1",214.5,397.4,541.7,"bison1",363.994018554688,"4590",0,2.41338001845451,0.107484401542107,0.160075295446981,0.767717531013149,0.101173089952357,0.0253337220967221,0.036951011070571,0,0
"3462",NA,2018-06-24,NA,NA,710254.976567065,4328660.64523135,1545,6,2018,0.0892950220930546,0,"N1B","bison","1","1",98.6,324.3,397.4,"bison1",414.396026611328,"4530",0,2.44816223256234,0.144247230370093,0.23797759553606,0.429957748974667,0.131042063414439,0.00272393219108116,0.0544684848901403,0.408227848101266,0
"3463",NA,2019-06-27,NA,NA,712879.085805116,4329854.46213209,1913,6,2019,0.238494366047933,0,"C3B","cattle","3","0",222.8,238,324.3,"cattle3",NA,"4530",0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3464",NA,2018-07-25,NA,NA,706828.177098268,4329979.35194622,1576,7,2018,0.103131278767855,0,"N2A","bison","2","1",98.6,324.3,397.4,"bison2",349.416015625,"4051",0,1.47606370730256,0.19646424436352,0.266541903432858,0.554113906015333,0.0937191459255962,0.0219541441235608,0.00615380445760065,0,0.383386581469649
"3465",NA,2020-05-17,NA,NA,709784.674855965,4328867.10200166,2238,5,2020,0.129414338780817,0,"N1B","bison","1","1",136,560.4,238,"bison1",384.634033203125,"4051",0,2.87575315007671,0.219396036325604,0.239485595444494,0.395211102264237,0.0520272786366248,0.00250852343035797,0.00854020865563574,0.309148264984227,0.110410094637224
"3466",NA,2018-07-10,NA,NA,712494.224468624,4330495.53087299,1561,7,2018,0.0428899828115652,0,"C3A","cattle","3","0",98.6,324.3,397.4,"cattle3",425.757019042969,"4783",0,4.39634367936467,0.212833166229987,0.195297480098287,0.148446462448428,0.221830019753642,0.0374603415735233,0.102113860626571,0,0
"3467",NA,2017-06-10,NA,NA,711150.704024943,4328298.50608376,1166,6,2017,0.130014945871327,0,"2D","ungr","2","1",214.5,397.4,541.7,"ungr2",428.050018310547,"4530",0,2.96668822110564,0.237782565391887,0.0963370873919366,0.520700043583032,0.20231103468345,0.0296564432481925,0.0364703590020774,0,0
"3468",NA,2017-07-05,NA,NA,711804.670085857,4329868.0981927,1191,7,2017,0.104968130737546,0,"C3A","cattle","3","0",214.5,397.4,541.7,"cattle3",438.013031005859,"4530",0,3.57980201928665,0.161566105077983,0.126790970619798,0.300195304179585,0.497295508733262,0.021319595163312,0.0675442485282054,0,0
"3469",NA,2016-06-18,NA,NA,710920.114775609,4329137.86590302,809,6,2016,0.216757181420349,0,"K1B","ungr","1","1",223,541.7,281.6,"ungr1",422.210021972656,"4530",0,2.44226871033186,0.449095433266623,0.104930628870819,0.393718102327526,0.14372328948722,0.00999707897740697,0.014534504507624,0.0603174603174603,0.00317460317460317
"3470",NA,2016-07-29,NA,NA,710245.422288322,4330596.85191452,850,7,2016,0.215634155079532,0,"K2A","ungr","2","1",223,541.7,281.6,"ungr2",393.818023681641,"4530",0,2.34762738768302,0.346860194563834,0.131932899941896,0.367468576968364,0.19117601340343,0.0102221730505588,0.0165776201800879,0.117088607594937,0.00316455696202532
"3471",NA,2016-07-17,NA,NA,710626.22017842,4328568.03297799,838,7,2016,0.113091940153948,0,"N1B","bison","1","1",223,541.7,281.6,"bison1",437.507019042969,"4530",0,1.66808020937632,0.195221754450384,0.199997987564982,0.390292867114693,0.205683960623176,0.00868248422674763,0.0382188890938656,0.00958466453674121,0
"3472",NA,2014-07-31,NA,NA,710980.11874412,4332310.97336418,121,7,2014,0.265858634128765,0,"C3SA","cattle","3","1",150.9,462.1,195.8,"cattle3",356.878021240234,"4550",0,2.7039790996935,0.159753395048302,0.120074502575697,0.289464112494794,0.592936792234942,0.00851966966622788,0.00738387027826564,0.0636942675159236,0.315286624203822
"3473",NA,2020-07-29,NA,NA,711748.520619068,4330302.54263236,2311,7,2020,0.197580597654971,0,"C3SB","cattle","3","0",136,560.4,238,"cattle3",408.634033203125,"4590",0,3.88001265744957,0.384775936373957,0.169173149070424,0.155231851573069,0.119451914229552,0.00113503430376552,0.00563562034896637,0.596214511041009,0.16403785488959
"3474",NA,2019-06-20,NA,NA,712020.074595706,4328995.62874132,1906,6,2019,0.0817776447113103,0,"C3C","cattle","3","0",222.8,238,324.3,"cattle3",418.10302734375,"4530",0,4.19039618317598,0.339124416446988,0.186178907278458,0.155516066587647,0.138254230628421,0.0144054438640934,0.0400117612533992,0.0354838709677419,0
"3475",NA,2017-05-31,NA,NA,709671.454749604,4328813.50410175,1156,5,2017,0.202167530597621,0,"N1B","bison","1","1",214.5,397.4,541.7,"bison1",392.7490234375,"4530",0,2.85686520418372,0.0999086444915104,0.160222137579428,0.625544706342737,0.164067554512435,0.013678336154251,0.0248074437538751,0.0348101265822785,0
"3476",NA,2015-06-23,NA,NA,708533.034462585,4328813.63644119,448,6,2015,0.220632522141063,0,"N2B","bison","2","1",196.3,281.6,462.1,"bison2",399.415008544922,"4530",0,2.25435941925883,0.118730078522796,0.163377586041277,0.405088256946389,0.234081209356059,0.00213388276811029,0.0516873337092656,0.367088607594937,0
"3477",NA,2019-07-27,NA,NA,710706.734568077,4331593.709959,1943,7,2019,0.238740613669845,0,"C3SA","cattle","3","0",222.8,238,324.3,"cattle3",386.732025146484,"4590",0,4.15299749760845,0.346789721364025,0.233395960108278,0.166427844867526,0.132602297198559,0.00290308313828612,0.00722728589002693,0.355555555555556,0.0825396825396825
"3478",NA,2017-07-20,NA,NA,710096.115701807,4328608.92280861,1206,7,2017,0.167452113008944,0,"N1B","bison","1","1",214.5,397.4,541.7,"bison1",406.947021484375,"4530",0,3.36301569993618,0.100966271242974,0.156207024904888,0.490231354651259,0.334686959693736,0.0172299675066558,0.0335029346370109,0.00636942675159236,0
"3479",NA,2016-06-30,NA,NA,712040.190825367,4330564.04450667,821,6,2016,0.213473955265755,0,"C3SB","cattle","3","1",223,541.7,281.6,"cattle3",412.953033447266,"4530",0,2.36328357707259,0.220907184332506,0.147294183847697,0.361190243136843,0.193307791539502,0.00122830389847104,0.022865419375737,0.654952076677316,0
"3480",NA,2014-06-21,NA,NA,710737.512975387,4329713.72253069,81,6,2014,0.171699759968127,0,"K1B","ungr","1","1",150.9,462.1,195.8,"ungr1",407.205017089844,"4530",0,2.17809501808261,0.307218130304227,0.0871633767864767,0.26347275790123,0.334709471860902,0.028603402022927,0.0310088076149694,0,0
"3481",NA,2017-05-29,NA,NA,712466.4607113,4329490.37509396,1154,5,2017,0.0584191580363766,0,"C3B","cattle","3","1",214.5,397.4,541.7,"cattle3",421.660034179688,"4625",0,2.34709132053083,0.164215195743412,0.158512347084038,0.583201193831741,0.150444982110286,0.00318794500136119,0.18403071710828,0.420382165605096,0
"3482",NA,2016-06-06,NA,NA,711651.207605903,4330914.93415274,797,6,2016,0.270111915827398,0,"C3SB","cattle","3","1",223,541.7,281.6,"cattle3",397.977020263672,"4530",0,2.6865108147663,0.201767725818831,0.126713964763147,0.357233345124798,0.248536700500062,0.00545005853937429,0.0367956387982437,0.219745222929936,0
"3483",NA,2020-07-13,NA,NA,710795.666804964,4331819.82595452,2295,7,2020,0.212963726166868,0,"C3SA","cattle","3","1",136,560.4,238,"cattle3",403.181030273438,"4530",0,1.67993199318212,0.436836094251557,0.240336439732097,0.343173364323345,0.0521558876367371,0.0224081955436534,0.0987499236298826,0,0
"3484",NA,2019-07-14,NA,NA,710770.851341488,4331252.3913442,1930,7,2019,0.141145914479735,0,"C3SA","cattle","3","0",222.8,238,324.3,"cattle3",410.038024902344,"4530",0,3.83622711515401,0.334692617655937,0.249571202098184,0.166018460482038,0.13060490993648,0.0129990278149342,0.101017874488725,0.0221518987341772,0
"3485",NA,2020-05-05,NA,NA,709845.572539546,4328286.80126358,2226,5,2020,0.208286056478508,0,"N1B","bison","1","1",136,560.4,238,"bison1",404.480010986328,"4530",0,2.40636240308655,0.16958236508898,0.240000298502642,0.36279638357157,0.0629031385241464,0.0046255898549917,0.0227191444660266,0.10126582278481,0
"3486",NA,2015-06-04,NA,NA,709598.839622831,4328377.08251932,429,6,2015,0.178607109869875,0,"N1B","bison","1","1",196.3,281.6,462.1,"bison1",412.060028076172,"4530",0,1.94256434811981,0.0987056128428117,0.184571766725933,0.373353187253004,0.282246214018047,0.0106346971447324,0.0421505407400572,0.0127388535031847,0
"3487",NA,2020-06-30,NA,NA,706969.634481292,4329868.93644683,2282,6,2020,0.0812433380922882,0,"N2A","bison","2","1",136,560.4,238,"bison2",351.010009765625,"4783",0,1.16474091732501,0.346611625653085,0.271316793063362,0.543261460149303,0.0311960417403482,0.00435946078542091,0.0084268398596156,0.249211356466877,0.0757097791798107
"3488",NA,2019-06-23,NA,NA,712242.060861984,4331120.69549426,1909,6,2019,0.268371821361325,0,"C3SB","cattle","3","1",222.8,238,324.3,"cattle3",386.892028808594,"4590",0,4.30510567267167,0.23249730033915,0.190397808477336,0.328788509951853,0.0550618211812975,0.00814956023345868,0.00355166053169598,0.0288461538461538,0.375
"3489",NA,2020-07-08,NA,NA,711845.151020747,4329876.89331128,2290,7,2020,0.108723874569253,0,"C3A","cattle","3","0",136,560.4,238,"cattle3",437.750030517578,"4530",0,3.08259790651624,0.402707208373593,0.207510214751627,0.160388908004913,0.108343549903501,0.0173432889615429,0.0681755558178303,0.00636942675159236,0
"3490",NA,2015-07-03,NA,NA,711062.160370932,4330422.74389848,458,7,2015,0.133256784156677,0,"K2A","ungr","2","0",196.3,281.6,462.1,"ungr2",419.643005371094,"4530",0,4.16637152635893,0.235759468311295,0.113198411231465,0.105578832704058,0.583815192531768,0.069673487988229,0.131731210109324,0,0
"3491",NA,2018-05-31,NA,NA,710452.607187715,4330092.82345124,1521,5,2018,0.178544067804068,0,"K1B","ungr","1","1",98.6,324.3,397.4,"ungr1",394.064025878906,"4590",0,2.64929053730296,0.393465667545557,0.14508708339337,0.478552400182156,0.0784038200046875,0.0254341263620753,0.0278039071047884,0,0
"3492",NA,2018-06-23,NA,NA,711828.347939542,4332389.950226,1544,6,2018,0.137247103567231,0,"C3SC","cattle","3","1",98.6,324.3,397.4,"cattle3",389.407012939453,"4590",0,1.56621927002807,0.205627733680252,0.187221069088,0.562263021027772,0.148442046856394,0.0190610314065951,0.0755273932651166,0.0032258064516129,0
"3493",NA,2014-06-21,NA,NA,711797.075079049,4332284.84907645,81,6,2014,0.132792325767449,0,"C3SC","cattle","3","0",150.9,462.1,195.8,"cattle3",381.029022216797,"4590",0,1.83284958003992,0.138757179888486,0.0930619414605165,0.210658816318676,0.681101712807781,0.0121840339978552,0.0405461276543273,0.0286624203821656,0
"3494",NA,2019-07-13,NA,NA,712345.378600011,4331717.28877214,1929,7,2019,0.206670195535888,0,"C3SC","cattle","3","0",222.8,238,324.3,"cattle3",393.885009765625,"4590",0,5.63719044173446,0.289095730716317,0.206798723329725,0.147330001277822,0.122993105105069,0.00233824847542243,0.00862022104734784,0.425867507886435,0.0788643533123028
"3495",NA,2014-06-26,NA,NA,707047.22642323,4329723.91817178,86,6,2014,0.0765514887959841,0,"N2A","bison","2","1",150.9,462.1,195.8,"bison2",354.080017089844,"4051",0,1.03014454125895,0.132613066034655,0.154557287507304,0.465422593861931,0.35763697110155,0.00490054835122043,0.00100510336604481,0.178913738019169,0.744408945686901
"3496",NA,2017-06-20,NA,NA,712095.103367852,4329311.32945757,1176,6,2017,0.184247917578539,0,"C3C","cattle","3","0",214.5,397.4,541.7,"cattle3",431.917022705078,"4530",0,4.01240684816301,0.174454286223621,0.118850825370806,0.302942999719581,0.399798945924472,0.0269607308787831,0.0762866052096763,0,0
"3497",NA,2018-05-01,NA,NA,709855.032409979,4330222.68291973,1491,5,2018,0.0984315776747413,0,"K1B","ungr","1","1",98.6,324.3,397.4,"ungr1",381.912017822266,"4590",0,3.25474880148694,0.434742714661723,0.156529399154969,0.53045377426473,0.0759720624530421,0.0375394358817074,0.0370807484856674,0,0
