"","Point","PlotName","date","PositionX","PositionY","X.LiveGrass","X.LiveForb","X.Shrub","X.DeadGrass","X.OtherDead","X.Litter","X.Bare","Observer","X.DeadAndLitter","gr","fire","month.x","year.x","burnyr","elev","soil","slope","evenness","pres.grass","pres.forb","pres.dead","pres.bare","Spring","BrLagOne","BrLagTwo","time","month.y","year.y","month","year","mgmt"
"8353","veg_C3SA_05","C3SA",2022-06-30,710897,4331946,0.001,0.001,100,0,0,0,0.001,"ENS",0.001,"cattle",3,6,2022,0,376.558013916016,"4590",0.135077688133789,0.001,0,0,0,0,142.2,256.5,384.1,3012,6,2022,6,2022,"cattle3"
"8354","veg_K2A_07","K2A",2022-06-30,710903,4330651,0.25,0.25,0,10,10,15,0.15,"ECB",0.25,"ungr",2,6,2022,1,413.549011230469,"4625",0.0333089334683761,0.955272419562465,1,1,1,1,142.2,256.5,384.1,3012,6,2022,6,2022,"ungr2"
"8355","veg_K2A_02","K2A",2022-06-30,710629,4330748,0.4,0.15,0,5,5,5,0.3,"ECB",0.1,"ungr",2,6,2022,1,408.238006591797,"4530",0.148304151569333,0.896299282409237,1,1,1,1,142.2,256.5,384.1,3012,6,2022,6,2022,"ungr2"
"8356","veg_K2A_06","K2A",2022-06-30,710412,4330657,0.4,0.2,0,5,0,5,0.3,"ECB",0.1,"ungr",2,6,2022,1,403.488006591797,"4530",0.109875107234671,0.923219672335508,1,1,1,1,142.2,256.5,384.1,3012,6,2022,6,2022,"ungr2"
"8357","veg_K2A_08","K2A",2022-06-30,710306,4330696,0.35,0.25,0,10,5,5,0.2,"ECB",0.15,"ungr",2,6,2022,1,403.685028076172,"4530",0.176481992172539,0.95251553429641,1,1,1,1,142.2,256.5,384.1,3012,6,2022,6,2022,"ungr2"
"8358","veg_K2A_09","K2A",2022-06-30,710171,4330630,0.6,0.001,0,10,0,10,0.2,"ECB",0.2,"ungr",2,6,2022,1,405.618011474609,"4530",0.128476403361843,0.685475297227334,1,0,1,1,142.2,256.5,384.1,3012,6,2022,6,2022,"ungr2"
"8359","veg_K2A_01","K2A",2022-06-30,710009,4330551,0.35,0.25,0,5,5,10,0.2,"ECB",0.15,"ungr",2,6,2022,1,394.5830078125,"4590",0.232880964889019,0.95251553429641,1,1,1,1,142.2,256.5,384.1,3012,6,2022,6,2022,"ungr2"
"8360","veg_K2A_10","K2A",2022-06-30,710192,4330469,0.7,0.001,0,10,0,0,0.2,"ECB",0.1,"ungr",2,6,2022,1,380.889007568359,"4590",0.144229173122503,0.57838982472352,1,0,1,1,142.2,256.5,384.1,3012,6,2022,6,2022,"ungr2"
"8361","veg_K2A_05","K2A",2022-06-30,710222,4330365,0.3,0.2,0,5,5,5,0.35,"ECB",0.1,"ungr",2,6,2022,1,389.076019287109,"4590",0.285695469218828,0.923884358603243,1,1,1,1,142.2,256.5,384.1,3012,6,2022,6,2022,"ungr2"
"8362","veg_K2A_04","K2A",2022-06-30,710575,4330556,0.3,0.25,5,5,5,5,0.25,"ECB",0.1,"ungr",2,6,2022,1,392.252014160156,"4590",0.250021165854243,0.926641243869299,1,1,1,1,142.2,256.5,384.1,3012,6,2022,6,2022,"ungr2"
"8363","veg_K2A_03","K2A",2022-06-30,710725,4330517,0.4,0.35,0,10,0,10,0.05,"ECB",0.2,"ungr",2,6,2022,1,406.633026123047,"4530",0.169730315534583,0.869676936083601,1,1,1,1,142.2,256.5,384.1,3012,6,2022,6,2022,"ungr2"
"8364","veg_N2A_06","N2A",2022-06-30,707254,4329795,0.6,0.15,0,5,0,10,0.1,"MRB",0.15,"bison",2,6,2022,1,370.818023681641,"4590",0.112646621556027,0.797730922119161,1,1,1,1,142.2,256.5,384.1,3012,6,2022,6,2022,"bison2"
"8365","veg_N2A_04","N2A",2022-06-30,706898,4329394,0.35,0.1,0,10,0,0,0.45,"MRB",0.1,"bison",2,6,2022,1,380.741027832031,"4590",0.203505248401962,0.85644381075908,1,1,1,1,142.2,256.5,384.1,3012,6,2022,6,2022,"bison2"
"8366","veg_N2A_05","N2A",2022-06-30,706617,4329046,0.05,0.2,0,5,10,10,0.5,"MRB",0.15,"bison",2,6,2022,1,406.375030517578,"4530",0.137914100359482,0.795513431423386,1,1,1,1,142.2,256.5,384.1,3012,6,2022,6,2022,"bison2"
"8367","veg_N2A_09","N2A",2022-06-30,706688,4329292,0.6,0.25,0,0,0,0,0.15,"MRB",0.001,"bison",2,6,2022,1,387.798004150391,"4590",0.251202571073676,0.676362097812327,1,1,0,1,142.2,256.5,384.1,3012,6,2022,6,2022,"bison2"
"8368","veg_N2A_02","N2A",2022-06-30,706571,4329308,0.35,0.4,0,5,3,2,0.15,"MRB",0.07,"bison",2,6,2022,1,398.155029296875,"4530",0.113505819643623,0.868985888155245,1,1,1,1,142.2,256.5,384.1,3012,6,2022,6,2022,"bison2"
"8369","veg_N2A_01","N2A",2022-06-30,706577,4329420,0.4,0.5,0,3,0,0,0.07,"MRB",0.03,"bison",2,6,2022,1,398.246032714844,"4530",0.0662960161350817,0.724546568683375,1,1,1,1,142.2,256.5,384.1,3012,6,2022,6,2022,"bison2"
"8370","veg_N2A_08","N2A",2022-06-30,706479,4329493,0.45,0.35,0,15,0,0,0.05,"MRB",0.15,"bison",2,6,2022,1,386.306030273438,"4530",0.265559683795704,0.837571623204993,1,1,1,1,142.2,256.5,384.1,3012,6,2022,6,2022,"bison2"
"8371","veg_N2A_10","N2A",2022-06-30,706592,4329420,0.15,0.1,0,5,0,0,0.7,"MRB",0.05,"bison",2,6,2022,1,396.899017333984,"4530",0.0979107999262073,0.659517637169433,1,1,1,1,142.2,256.5,384.1,3012,6,2022,6,2022,"bison2"
"8372","veg_N2A_07","N2A",2022-06-30,706830,4329668,0.67,0.15,0,10,0,3,0.05,"MRB",0.13,"bison",2,6,2022,1,365.429016113281,"4590",0.0868745607582187,0.698194637362015,1,1,1,1,142.2,256.5,384.1,3012,6,2022,6,2022,"bison2"
"8373","veg_N2A_03","N2A",2022-06-30,707021,4330267,0.2,0.6,3,4,0,3,0.1,"MRB",0.07,"bison",2,6,2022,1,350.131011962891,"4590",0.129011481719267,0.753656436853065,1,1,1,1,142.2,256.5,384.1,3012,6,2022,6,2022,"bison2"
"8374","veg_COB_08","COB",2022-07-06,712991,4334527,0.22,0.45,0,10,0,3,0.2,"MRB",0.13,"cattle",3,7,2022,0,NA,NA,NA,0.923002278995176,1,1,1,1,142.2,256.5,384.1,3018,7,2022,7,2022,"cattle3"
"8375","veg_C3A_06","C3A",2022-07-26,710858,4332330,0.3,0.5,0,7,3,5,0.05,"NAW",0.12,"cattle",3,7,2022,1,362.136016845703,"4590",0.281261715793971,0.802126662840329,1,1,1,1,142.2,256.5,384.1,3038,7,2022,7,2022,"cattle3"
"8376","veg_C3A_09","C3A",2022-07-26,712011,4329880,0.25,0.1,0,20,2,10,0.33,"NAW",0.3,"cattle",3,7,2022,1,425.81201171875,"4530",0.128705189421698,0.940552485487984,1,1,1,1,142.2,256.5,384.1,3038,7,2022,7,2022,"cattle3"
"8377","veg_C3A_08","C3A",2022-07-26,712325,4329974,0.15,0.5,0,20,0,5,0.1,"NAW",0.25,"cattle",3,7,2022,1,420.85302734375,"4530",0.0779580004039952,0.871368824306834,1,1,1,1,142.2,256.5,384.1,3038,7,2022,7,2022,"cattle3"
"8378","veg_C3A_03","C3A",2022-07-26,712152,4330090,0.15,0.2,25,10,5,5,0.2,"NAW",0.15,"cattle",3,7,2022,1,440.188018798828,"4530",0.0297067628734863,0.874930458102403,1,1,1,1,142.2,256.5,384.1,3038,7,2022,7,2022,"cattle3"
"8379","veg_C3A_10","C3A",2022-07-26,712407,4330097,0.1,0.35,0,15,2,3,0.35,"NAW",0.18,"cattle",3,7,2022,1,426.748016357422,"4530",0.12487160083063,0.918850822184701,1,1,1,1,142.2,256.5,384.1,3038,7,2022,7,2022,"cattle3"
"8380","veg_C3A_07","C3A",2022-07-26,712513,4330115,0.15,0.6,0,5,5,0,0.15,"NAW",0.05,"cattle",3,7,2022,1,419.607025146484,"4783",0.0548295577208038,0.739682719746977,1,1,1,1,142.2,256.5,384.1,3038,7,2022,7,2022,"cattle3"
"8381","veg_C3A_02","C3A",2022-07-26,712341,4330265,0.6,0.2,0,10,0,0,0.1,"NAW",0.1,"cattle",3,7,2022,1,425.239013671875,"4783",0.0312394677607998,0.785475297227334,1,1,1,1,142.2,256.5,384.1,3038,7,2022,7,2022,"cattle3"
"8382","veg_C3A_04","C3A",2022-07-26,712533,4330322,0.3,0.6,0,5,0,0,0.05,"NAW",0.05,"cattle",3,7,2022,1,418.926025390625,"4783",0.0761997014656349,0.697730922119161,1,1,1,1,142.2,256.5,384.1,3038,7,2022,7,2022,"cattle3"
"8383","veg_C3A_05","C3A",2022-07-26,712709,4330286,0.5,0.15,0,10,0,5,0.2,"NAW",0.15,"cattle",3,7,2022,1,415.780029296875,"4625",0.088551753046095,0.892737648613667,1,1,1,1,142.2,256.5,384.1,3038,7,2022,7,2022,"cattle3"
"8384","veg_C3A_01","C3A",2022-07-26,712801,4330387,0.6,0.2,0,15,5,3,0.02,"NAW",0.18,"cattle",3,7,2022,1,420.640014648438,"4625",0.0242922845180692,0.732374856586262,1,1,1,1,142.2,256.5,384.1,3038,7,2022,7,2022,"cattle3"
"8385","veg_C3B_04","C3B",2022-07-27,712533,4330322,0.6,0.1,0,5,5,5,0.15,"ECB",0.1,"cattle",3,7,2022,0,418.926025390625,"4783",0.0761997014656349,0.758554907301064,1,1,1,1,142.2,256.5,384.1,3039,7,2022,7,2022,"cattle3"
"8386","veg_C3C_01","C3C",2022-07-27,711695,4329173,0.6,0.1,0,30,0,0,0.001,"ECB",0.3,"cattle",3,7,2022,0,438.074035644531,"4530",0.129297904157432,0.647730922119161,1,1,1,0,142.2,256.5,384.1,3039,7,2022,7,2022,"cattle3"
"8387","veg_C3C_08","C3C",2022-07-27,712107,4329299,0.4,0.2,0,15,10,15,0.001,"ECB",0.3,"cattle",3,7,2022,0,430.035034179688,"4530",0.11822048846877,0.75712326759114,1,1,1,0,142.2,256.5,384.1,3039,7,2022,7,2022,"cattle3"
"8388","veg_C3B_10","C3B",2022-07-28,712487,4329548,0.35,0.15,0,40,3,2,0.05,"MRB",0.42,"cattle",3,7,2022,0,419.163024902344,"4625",0.0482902754369155,0.84119406824901,1,1,1,1,142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"8389","veg_C3B_06","C3B",2022-07-28,712713,4329518,0.5,0.15,0,20,0,5,0.1,"MRB",0.25,"cattle",3,7,2022,0,419.873016357422,"4625",0.0138664219369584,0.871368824306834,1,1,1,1,142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"8390","veg_C3B_01","C3B",2022-07-28,712537,4329925,0.6,0.02,0,20,5,10,0.03,"MRB",0.3,"cattle",3,7,2022,0,414.971008300781,"4530",0.0620191045928314,0.613956484608344,1,1,1,1,142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"8391","veg_C3B_08","C3B",2022-07-28,712005,4329789,0.5,0.2,0,10,0,10,0.1,"MRB",0.2,"cattle",3,7,2022,0,430.611022949219,"4530",0.138997764744183,0.880482023721841,1,1,1,1,142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"8392","veg_C3B_07","C3B",2022-07-28,712064,4329494,0.72,0.15,0,5,3,0,0.05,"MRB",0.05,"cattle",3,7,2022,0,440.198028564453,"4530",0.0355313755267408,0.591984052106502,1,1,1,1,142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"8393","veg_C3B_09","C3B",2022-07-28,712247,4329546,0.5,0.1,20,15,0,5,0.001,"MRB",0.2,"cattle",3,7,2022,0,424.20703125,"4530",0.0940811711083543,0.648289214233104,1,1,1,0,142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"8394","veg_C3B_02","C3B",2022-07-28,712141,4329632,0.47,0.1,35,5,0,0,0.03,"MRB",0.05,"cattle",3,7,2022,0,423.880004882812,"4530",0.099813085872675,0.606005836905171,1,1,1,1,142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"8395","veg_C3B_03","C3B",2022-07-28,712289,4329692,0.53,0.2,0,20,5,0,0.02,"MRB",0.2,"cattle",3,7,2022,0,416.317016601562,"4625",0.0700986876296267,0.763547150706274,1,1,1,1,142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"8396","veg_C3B_05","C3B",2022-07-28,711837,4329701,0.7,0.2,0,5,0,2,0.03,"MRB",0.07,"cattle",3,7,2022,0,433.469024658203,"4530",0.169109933538943,0.622454369685054,1,1,1,1,142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"8397","veg_2D_03","2D",2022-07-28,711180,4328858,0.5,0.001,0,45,0,5,0.001,"MRB",0.5,"ungr",2,7,2022,0,441.530029296875,"4530",0.0562709054246158,0.5,1,0,1,0,142.2,256.5,384.1,3040,7,2022,7,2022,"ungr2"
"8398","veg_2D_04","2D",2022-07-28,711215,4328737,0.6,0.05,0,35,0,0,0.001,"MRB",0.35,"ungr",2,7,2022,0,440.306030273438,"4530",0.0145811482513943,0.594188185867254,1,1,1,0,142.2,256.5,384.1,3040,7,2022,7,2022,"ungr2"
"8399","veg_2D_08","2D",2022-07-28,711165,4328598,0.5,0.1,0,40,0,0,0.001,"MRB",0.4,"ungr",2,7,2022,0,438.690032958984,"4530",0.122386124260478,0.680482023721841,1,1,1,0,142.2,256.5,384.1,3040,7,2022,7,2022,"ungr2"
"8400","veg_2D_10","2D",2022-07-28,711121,4328512,0.4,0.001,0,58,2,0,0.001,"MRB",0.58,"ungr",2,7,2022,0,439.842010498047,"4530",0.0474131078742631,0.492289425425147,1,0,1,0,142.2,256.5,384.1,3040,7,2022,7,2022,"ungr2"
"8401","veg_2D_05","2D",2022-07-28,711190,4328310,0.45,0.2,0,20,10,5,0.001,"MRB",0.25,"ungr",2,7,2022,0,423.694030761719,"4530",0.0795076624642203,0.741393505513873,1,1,1,0,142.2,256.5,384.1,3040,7,2022,7,2022,"ungr2"
"8402","veg_2D_09","2D",2022-07-28,711483,4328426,0.72,0.1,0,15,0,3,0.001,"MRB",0.18,"ungr",2,7,2022,0,441.067016601562,"4530",0.0235278949378474,0.559365439493954,1,1,1,0,142.2,256.5,384.1,3040,7,2022,7,2022,"ungr2"
"8403","veg_2D_01","2D",2022-07-28,711273,4328079,0.5,0.45,0,5,0,0,0.001,"MRB",0.05,"ungr",2,7,2022,0,423.974029541016,"4783",0.0652542364021645,0.61724889839732,1,1,1,0,142.2,256.5,384.1,3040,7,2022,7,2022,"ungr2"
"8404","veg_2D_07","2D",2022-07-28,711249,4327976,0.5,0.15,0,20,10,5,0.001,"MRB",0.25,"ungr",2,7,2022,0,425.141021728516,"4530",0.131519822553065,0.705272419562465,1,1,1,0,142.2,256.5,384.1,3040,7,2022,7,2022,"ungr2"
"8405","veg_2D_02","2D",2022-07-28,711587,4328665,0.5,0.1,0,30,5,5,0.001,"MRB",0.35,"ungr",2,7,2022,0,442.08203125,"4530",0.0345082229221077,0.681146709989576,1,1,1,0,142.2,256.5,384.1,3040,7,2022,7,2022,"ungr2"
"8406","veg_N1A_02","N1A",2022-07-28,708495,4329738,0.2,0.4,0,5,5,5,0.25,"ENS",0.1,"bison",1,7,2022,1,364.768005371094,"4590",0.107954512677779,0.912674833210577,1,1,1,1,142.2,256.5,384.1,3040,7,2022,7,2022,"bison1"
"8407","veg_N1A_02","N1A",2022-07-28,708495,4329738,0.2,0.4,0,5,5,5,0.25,"ENS",0.1,"bison",1,7,2022,1,364.768005371094,"4590",0.107954512677779,0.912674833210577,1,1,1,1,142.2,256.5,384.1,3040,7,2022,7,2022,"bison1"
"8408","veg_N1A_10","N1A",2022-07-28,708348,4329675,0.2,0.55,0,0,10,0,0.15,"ENS",0.001,"bison",1,7,2022,1,386.361022949219,"4590",0.288501299642999,0.67465176001997,1,1,0,1,142.2,256.5,384.1,3040,7,2022,7,2022,"bison1"
"8409","veg_N1A_10","N1A",2022-07-28,708348,4329675,0.2,0.55,0,0,10,0,0.15,"ENS",0.001,"bison",1,7,2022,1,386.361022949219,"4590",0.288501299642999,0.67465176001997,1,1,0,1,142.2,256.5,384.1,3040,7,2022,7,2022,"bison1"
"8410","veg_N1A_06","N1A",2022-07-28,708323,4329635,0.5,0.2,0,2,8,5,0.15,"ENS",0.07,"bison",1,7,2022,1,391.496032714844,"4590",0.0757244161522345,0.821742773421301,1,1,1,1,142.2,256.5,384.1,3040,7,2022,7,2022,"bison1"
"8411","veg_N1A_06","N1A",2022-07-28,708323,4329635,0.5,0.2,0,2,8,5,0.15,"ENS",0.07,"bison",1,7,2022,1,391.496032714844,"4590",0.0757244161522345,0.821742773421301,1,1,1,1,142.2,256.5,384.1,3040,7,2022,7,2022,"bison1"
"8412","veg_N1A_01","N1A",2022-07-28,708171,4329534,0.15,0.6,0,0,5,5,0.15,"ENS",0.05,"bison",1,7,2022,1,395.444030761719,"4590",0.247053006521643,0.739682719746977,1,1,1,1,142.2,256.5,384.1,3040,7,2022,7,2022,"bison1"
"8413","veg_N1A_01","N1A",2022-07-28,708171,4329534,0.15,0.6,0,0,5,5,0.15,"ENS",0.05,"bison",1,7,2022,1,395.444030761719,"4590",0.247053006521643,0.739682719746977,1,1,1,1,142.2,256.5,384.1,3040,7,2022,7,2022,"bison1"
"8414","veg_N1A_04","N1A",2022-07-28,708010,4329544,0.001,0.999,0,0,0,0,0.001,"ENS",0.001,"bison",1,7,2022,1,407.230010986328,"4530",0.0374063549741887,0.001,0,1,0,0,142.2,256.5,384.1,3040,7,2022,7,2022,"bison1"
"8415","veg_N1A_04","N1A",2022-07-28,708010,4329544,0.001,0.999,0,0,0,0,0.001,"ENS",0.001,"bison",1,7,2022,1,407.230010986328,"4530",0.0374063549741887,0.001,0,1,0,0,142.2,256.5,384.1,3040,7,2022,7,2022,"bison1"
"8416","veg_N1A_03","N1A",2022-07-28,707872,4329916,0.15,0.65,0,0,5,10,0.05,"ENS",0.1,"bison",1,7,2022,1,394.594024658203,"4530",0.269759908400186,0.681400749121555,1,1,1,1,142.2,256.5,384.1,3040,7,2022,7,2022,"bison1"
"8417","veg_N1A_03","N1A",2022-07-28,707872,4329916,0.15,0.65,0,0,5,10,0.05,"ENS",0.1,"bison",1,7,2022,1,394.594024658203,"4530",0.269759908400186,0.681400749121555,1,1,1,1,142.2,256.5,384.1,3040,7,2022,7,2022,"bison1"
"8418","veg_N1A_07","N1A",2022-07-28,708025,4330036,0.4,0.55,0,0,0,0,0.05,"ENS",0.001,"bison",1,7,2022,1,371.218017578125,"4590",0.113648185410121,0.609620352318424,1,1,0,1,142.2,256.5,384.1,3040,7,2022,7,2022,"bison1"
"8419","veg_N1A_07","N1A",2022-07-28,708025,4330036,0.4,0.55,0,0,0,0,0.05,"ENS",0.001,"bison",1,7,2022,1,371.218017578125,"4590",0.113648185410121,0.609620352318424,1,1,0,1,142.2,256.5,384.1,3040,7,2022,7,2022,"bison1"
"8420","veg_N1A_05","N1A",2022-07-28,708318,4329960,0.15,0.2,0,0,50,5,0.1,"ENS",0.05,"bison",1,7,2022,1,368.416015625,"4590",0.241127869070861,0.711609836167754,1,1,1,1,142.2,256.5,384.1,3040,7,2022,7,2022,"bison1"
"8421","veg_N1A_05","N1A",2022-07-28,708318,4329960,0.15,0.2,0,0,50,5,0.1,"ENS",0.05,"bison",1,7,2022,1,368.416015625,"4590",0.241127869070861,0.711609836167754,1,1,1,1,142.2,256.5,384.1,3040,7,2022,7,2022,"bison1"
"8422","veg_N1A_08","N1A",2022-07-28,708330,4330043,0.001,0.001,100,0,0,0,0.001,"ENS",0.001,"bison",1,7,2022,1,364.141021728516,"4590",0.0927095874235991,0.001,0,0,0,0,142.2,256.5,384.1,3040,7,2022,7,2022,"bison1"
"8423","veg_N1A_08","N1A",2022-07-28,708330,4330043,0.001,0.001,100,0,0,0,0.001,"ENS",0.001,"bison",1,7,2022,1,364.141021728516,"4590",0.0927095874235991,0.001,0,0,0,0,142.2,256.5,384.1,3040,7,2022,7,2022,"bison1"
"8424","veg_C3SC_05","C3SC",2022-07-28,711845,4332265,0.35,0.2,0,5,5,15,0.2,"ENS",0.2,"cattle",3,7,2022,0,378.909027099609,"4550",0.0870487761041892,0.961628733711416,1,1,1,1,142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"8425","veg_C3SC_06","C3SC",2022-07-28,712173,4332442,0.2,0.3,0,20,5,20,0.05,"ENS",0.4,"cattle",3,7,2022,0,396.766021728516,"4550",0.357966449263855,0.865171469963324,1,1,1,1,142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"8426","veg_C3SC_03","C3SC",2022-07-28,712688,4332355,0.25,0.7,0,0,5,0,0.001,"ENS",0.001,"cattle",3,7,2022,0,421.309020996094,"4625",0.034716459734067,0.430100610490415,1,1,0,0,142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"8427","veg_C3SC_08","C3SC",2022-07-28,712729,4332266,0.7,0.15,0,10,0,5,0.001,"ENS",0.15,"cattle",3,7,2022,0,421.113006591797,"4625",0.0287845691221002,0.590645449615346,1,1,1,0,142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"8428","veg_C3SC_07","C3SC",2022-07-28,712559,4332465,0.8,0.2,0,0,0,0,0.001,"ENS",0.001,"cattle",3,7,2022,0,417.051025390625,"4530",0.116141986527071,0.360964047443681,1,1,0,0,142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"8429","veg_C3SC_10","C3SC",2022-07-28,712402,4332276,0.2,0.25,0,10,5,15,0.25,"ENS",0.25,"cattle",3,7,2022,0,393.936004638672,"4550",0.19583821622578,0.982192809488736,1,1,1,1,142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"8430","veg_C3C_09","C3C",2022-07-28,711991,4329033,0.3,0.2,0,20,10,20,0.001,"ECB",0.4,"cattle",3,7,2022,0,423.992034912109,"4530",0.194689486130724,0.75712326759114,1,1,1,0,142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"8431","veg_C3C_05","C3C",2022-07-28,711725,4328737,0.7,0.15,0,5,0,10,0.001,"ECB",0.15,"cattle",3,7,2022,0,440.315032958984,"4530",0.0438528279820724,0.590645449615346,1,1,1,0,142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"8432","veg_C3C_07","C3C",2022-07-28,711786,4328406,0.6,0.05,0,15,5,10,0.05,"ECB",0.25,"cattle",3,7,2022,0,440.513031005859,"4530",0.0999381865250588,0.68718608299423,1,1,1,1,142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"8433","veg_C3C_04","C3C",2022-07-28,712095,4328650,0.8,0.1,0,10,0,0,0.001,"ECB",0.1,"cattle",3,7,2022,0,435.885009765625,"4530",0.383780350264702,0.460964047443681,1,1,1,0,142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"8434","veg_C3C_02","C3C",2022-07-28,712415,4329203,0.5,0.2,0,15,0,15,0.001,"ECB",0.3,"cattle",3,7,2022,0,415.158020019531,"4530",0.0957268982184552,0.742737648613667,1,1,1,0,142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"8435","veg_C3C_10","C3C",2022-07-28,712550,4329247,0.4,0.15,0,15,5,10,0.15,"ECB",0.25,"cattle",3,7,2022,0,418.621032714844,"4530",0.052507328975814,0.924930458102403,1,1,1,1,142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"8436","veg_C3C_03","C3C",2022-07-28,712666,4329392,0.2,0.2,0,15,10,15,0.2,"ECB",0.3,"cattle",3,7,2022,0,418.585021972656,"4625",0.0159416778373532,0.95712326759114,1,1,1,1,142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"8437","veg_C3C_06","C3C",2022-07-28,712316,4329294,0.4,0.25,0,25,5,5,0.001,"ECB",0.3,"cattle",3,7,2022,0,418.640014648438,"4530",0.337629616140861,0.774930458102403,1,1,1,0,142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"8438","veg_C3SC_09","C3SC",2022-07-28,712335,4331819,0.25,0.2,0,25,10,10,0.1,"ECB",0.35,"cattle",3,7,2022,0,410.435028076172,"4530",0.0250737007270047,0.913339519478312,1,1,1,1,142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"8439","veg_C3SC_04","C3SC",2022-07-28,712163,4331791,0.15,0.1,0,55,0,5,0.15,"ECB",0.6,"cattle",3,7,2022,0,395.870025634766,"4590",0.274656091470018,0.797730922119161,1,1,1,1,142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"8440","veg_C3SC_01","C3SC",2022-07-28,712114,4331490,0.7,0.1,0,20,0,0,0.001,"ECB",0.2,"cattle",3,7,2022,0,408.929016113281,"4530",0.147088919125273,0.57838982472352,1,1,1,0,142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"8441","veg_C3SC_02","C3SC",2022-07-28,712497,4331513,0.6,0.1,0,20,0,10,0.001,"ECB",0.3,"cattle",3,7,2022,0,416.371032714844,"4530",0.142115227326201,0.647730922119161,1,1,1,0,142.2,256.5,384.1,3040,7,2022,7,2022,"cattle3"
"8442","veg_N2A_05","N2A",2022-07-29,706617,4329046,0.15,0.15,0,5,0,5,0.6,"ENS",0.1,"bison",2,7,2022,1,406.375030517578,"4530",0.137914100359482,0.797730922119161,1,1,1,1,142.2,256.5,384.1,3041,7,2022,7,2022,"bison2"
"8443","veg_N2A_04","N2A",2022-07-29,706898,4329394,0.1,0.25,0,15,0,5,0.45,"ENS",0.2,"bison",2,7,2022,1,380.741027832031,"4590",0.203505248401962,0.907489910258241,1,1,1,1,142.2,256.5,384.1,3041,7,2022,7,2022,"bison2"
"8444","veg_N2A_08","N2A",2022-07-29,706479,4329493,0.5,0.35,0,5,0,5,0.05,"ENS",0.1,"bison",2,7,2022,1,386.306030273438,"4530",0.265559683795704,0.78919491236176,1,1,1,1,142.2,256.5,384.1,3041,7,2022,7,2022,"bison2"
"8445","veg_N2A_01","N2A",2022-07-29,706577,4329420,0.4,0.5,0,0,0,0,0.001,"ENS",0.001,"bison",2,7,2022,1,398.246032714844,"4530",0.0662960161350817,0.514385618977472,1,1,0,0,142.2,256.5,384.1,3041,7,2022,7,2022,"bison2"
"8446","veg_N2A_02","N2A",2022-07-29,706571,4329308,0.4,0.35,0,2,5,8,0.1,"ENS",0.1,"bison",2,7,2022,1,398.155029296875,"4530",0.113505819643623,0.861628733711416,1,1,1,1,142.2,256.5,384.1,3041,7,2022,7,2022,"bison2"
"8447","veg_N2A_09","N2A",2022-07-29,706688,4329292,0.55,0.35,0,2,0,0,0.08,"ENS",0.02,"bison",2,7,2022,1,387.798004150391,"4590",0.251202571073676,0.704429645702712,1,1,1,1,142.2,256.5,384.1,3041,7,2022,7,2022,"bison2"
"8448","veg_N2A_03","N2A",2022-07-29,707021,4330267,0.15,0.7,0,5,0,0,0.1,"ENS",0.05,"bison",2,7,2022,1,350.131011962891,"4590",0.129011481719267,0.659517637169433,1,1,1,1,142.2,256.5,384.1,3041,7,2022,7,2022,"bison2"
"8449","veg_N2A_06","N2A",2022-07-29,707254,4329795,0.7,0.15,0,0,0,10,0.15,"ENS",0.1,"bison",2,7,2022,1,370.818023681641,"4590",0.112646621556027,0.756741854359714,1,1,1,1,142.2,256.5,384.1,3041,7,2022,7,2022,"bison2"
"8450","veg_N2A_07","N2A",2022-07-29,706830,4329668,0.65,0.2,0,5,0,5,0.05,"ENS",0.1,"bison",2,7,2022,1,365.429016113281,"4590",0.0868745607582187,0.708321139047826,1,1,1,1,142.2,256.5,384.1,3041,7,2022,7,2022,"bison2"
